,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アマキヒ,牡4,56.0,武豊,橋田,506(+8),栗東,2022104615,666,ブラックタイド,アパパネ,キングカメハメハ,1.2591455927896067,2,0.0004366759865266877,2,,
1,2,2,ショウナンバシット,牡6,57.0,浜中,須貝,494(0),栗東,2020103333,1115,シルバーステート,ギエム,Medaglia d'Oro,1.5916929408557083,1,0.022166486746025987,1,,
2,3,3,ボーンディスウェイ,牡7,57.0,松山,牧,496(0),美浦,2019104658,1126,ハーツクライ,ウィンドハック,プラティニ,-1.26435186637995,14,-0.16445750392114775,14,,
3,3,4,ファイアンクランツ,牡4,56.0,レーン,堀,476(+6),美浦,2022104720,5585,ドゥラメンテ,カラフルブラッサム,ハーツクライ,0.6338824647597429,5,-0.04042021108833527,5,,
4,4,5,ギャンブルルーム,牡5,55.0,幸,大久保,506(+2),栗東,2021105559,732,キズナ,シャンデリアハウス,ヴァーミリアン,-0.43415507018528776,9,-0.11020953177714272,9,,
5,4,6,ウィクトルウェルス,牡4,57.0,ルメール,宮田,512(+2),美浦,2022104655,5339,リアルスティール,ウィクトーリア,ヴィクトワールピサ,-0.9521528708138156,12,-0.14405732592421067,12,,
6,5,7,アスクセクシーモア,牡4,55.0,北村友,福永,480(0),栗東,2022105202,1102,キタサンブラック,アイムオールレディセクシー,Ready's Image,1.0517500934503128,3,-0.013115273771072692,3,,
7,5,8,ミラージュナイト,牡4,56.0,西村淳,辻野,498(-6),栗東,2022105109,1171,バゴ,ラキシス,ディープインパクト,0.45628863985547036,6,-0.05202481485278451,6,,
8,6,9,ハーツコンチェルト,牡6,54.0,横山武,武井,514(-2),美浦,2020105681,1170,ハーツクライ,ナスノシベリウス,Unbridled's Song,-1.254788058514793,13,-0.1638325711521492,13,,
9,6,10,マイネルケレリウス,牡6,55.0,丹内,奥村武,434(-4),美浦,2020105781,1091,ルーラーシップ,マイネカンナ,アグネスタキオン,1.0100067053223603,4,-0.015842933244996478,4,,
10,7,11,ダノンシーマ,牡4,57.5,川田,中内田,488(-4),栗東,2022104645,1088,キタサンブラック,インクルードベティ,Include,-0.9377787822468068,10,-0.1431180725330235,10,,
11,7,12,キングズパレス,牡7,57.0,松岡,戸田,498(-6),美浦,2019104828,1085,キングカメハメハ,ドバウィハイツ,Dubawi,-0.3119182960525289,8,-0.10222215197933862,8,,
12,8,13,ヴェルミセル,牝6,54.0,ゴンサルベ,吉村,472(+2),栗東,2020103945,5675,ゴールドシップ,マルーンドロップ,コンデュイット,0.096117257608214,7,-0.07555967694906704,7,,
13,8,14,キングスコール,牡4,55.0,坂井,矢作,492(+2),栗東,2022104207,1163,ドゥラメンテ,レインオンザデューン,Frankel,-0.9437387504482327,11,-0.143507517771131,11,,
