,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヤマニンルーバス,牝3,55.0,横山典,村田,468(0),美浦,2023101864,660,ブラックタイド,ヤマニンファビュル,エアジハード,-1.3806114290104017,17,-0.17433309951003376,17,,
1,1,2,ラウターユーベル,牡3,57.0,小林脩,青木,520(0),美浦,2023102358,1183,ミッキーグローリー,アワフレイム,Stroll,0.20477310976624347,7,-0.04106072546669948,7,,
2,2,3,クインズサクラ,牝3,52.0,▲遠藤,奥平,432(+4),美浦,2023105757,1218,カレンブラックヒル,クインズアリエス,ヘニーヒューズ,1.3721446259946417,4,0.057072168826805304,4,,
3,2,4,フューチャプライム,牝3,55.0,津村,相沢,394(-6),美浦,2023101478,1092,サートゥルナーリア,ハイタッチクイーン,キングヘイロー,1.6306622898796612,1,0.07880397076848376,1,,
4,3,5,ウインアプローチ,牡3,57.0,松岡,畠山,434(-4),美浦,2023105876,1085,ウインブライト,コスモアクセス,ロージズインメイ,-0.5859076194815518,14,-0.10752781614394383,14,,
5,3,6,シンクシビリティ,牝3,54.0,☆長浜,青木,420(-2),美浦,2023101349,1214,ミスチヴィアスアレックス,サーチュイン,クロフネ,1.3747897262776243,3,0.05729452421483489,3,,
6,4,7,セリエンクーニゲン,牝3,55.0,戸崎圭,田中博,468(+8),美浦,2023110025,5386,Kingman,Serienheilige,Holy Roman Emperor,0.13501500007993705,10,-0.046924809958051476,10,,
7,4,8,ウッケン,牝3,52.0,▲上里,松山,420(0),美浦,2023102527,1217,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-0.8041527160146695,15,-0.12587418033942752,15,,
8,5,9,メイアイリス,牝3,52.0,▲石神道,深山,466(-2),美浦,2023102004,1209,クリソベリル,スターペスミツコ,カーネギー,0.019132938932564608,12,-0.056666217812364444,12,,
9,5,10,スチールギターラグ,牝3,55.0,三浦,鹿戸,424(+4),美浦,2023102799,1122,エピファネイア,サウンドオブハート,アグネスタキオン,0.011944769438414863,13,-0.057270477782157284,13,,
10,6,11,フォーエバーラブ,牡3,57.0,柴田大,金成,454(+4),美浦,2023102941,1009,ミスターメロディ,プレシャスメイト,ステイゴールド,0.13699518910015115,9,-0.04675834908668325,9,,
11,6,12,トランスマーレ,牝3,55.0,横山武,高柳瑞,450(0),美浦,2023103584,1170,エピファネイア,ランドオーバーシー,Bellamy Road,-1.5894604747617334,18,-0.19188960234148103,18,,
12,7,13,ヤマカンドリーミン,牡3,57.0,ゴンサルベ,和田勇,434(-4),美浦,2023106660,5675,ファインニードル,エムティアン,パドトロワ,0.17918020857315156,8,-0.04321214464434062,8,,
13,7,14,ルシアージュ,牝3,55.0,丸山,高柳瑞,432(-4),美浦,2023106795,1127,コントレイル,アーデルワイゼ,エイシンフラッシュ,0.02014879809230946,11,-0.05658082151979221,11,,
14,7,15,ルージュダズリング,牝3,55.0,横山琉,斎藤誠,448(+8),美浦,2023100384,1192,キタサンブラック,ジュエルインザサン,ルーラーシップ,1.5681808458927549,2,0.07355158551423108,2,,
15,8,16,ゴールドフリーダム,セ3,57.0,原,青木,464(-2),美浦,2023104511,1184,ゴールドアクター,ハチマンダイボサツ,マーベラスサンデー,-0.9997312570231212,16,-0.1423151231104735,16,,
16,8,17,キャリアビジョン,牝3,55.0,菊沢,西田,408(+2),美浦,2023103805,1161,シスキン,パラレルキャリア,シンボリクリスエス,1.053663213738727,5,0.030299626984829277,5,,
17,8,18,トウシンライオット,牡3,54.0,▲石田,尾形,520(+4),美浦,2023103088,1203,フィレンツェファイア,フェアレディ,ハーツクライ,0.8914422729573032,6,0.016662828234309018,6,,
