,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヤマニンルーバス,牝3,55.0,横山典,村田,468(0),美浦,2023101864,00660,ブラックタイド,ヤマニンファビュル,エアジハード,0.18809209205621213,3
1,1,2,ラウターユーベル,牡3,57.0,小林脩,青木,520(0),美浦,2023102358,01183,ミッキーグローリー,アワフレイム,Stroll,-3.6859314412183757,18
2,2,3,クインズサクラ,牝3,52.0,▲遠藤,奥平,432(+4),美浦,2023105757,01218,カレンブラックヒル,クインズアリエス,ヘニーヒューズ,-2.069516671186214,16
3,2,4,フューチャプライム,牝3,55.0,津村,相沢,394(-6),美浦,2023101478,01092,サートゥルナーリア,ハイタッチクイーン,キングヘイロー,0.9308025712129123,1
4,3,5,ウインアプローチ,牡3,57.0,松岡,畠山,434(-4),美浦,2023105876,01085,ウインブライト,コスモアクセス,ロージズインメイ,-1.695826899244399,15
5,3,6,シンクシビリティ,牝3,54.0,☆長浜,青木,420(-2),美浦,2023101349,01214,ミスチヴィアスアレックス,サーチュイン,クロフネ,-2.248800087699205,17
6,4,7,セリエンクーニゲン,牝3,55.0,戸崎圭,田中博,468(+8),美浦,2023110025,05386,Kingman,Serienheilige,Holy Roman Emperor,-0.20711994792458405,7
7,4,8,ウッケン,牝3,52.0,▲上里,松山,420(0),美浦,2023102527,01217,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-0.44498308250305685,9
8,5,9,メイアイリス,牝3,52.0,▲石神道,深山,466(-2),美浦,2023102004,01209,クリソベリル,スターペスミツコ,カーネギー,0.20757626964538198,2
9,5,10,スチールギターラグ,牝3,55.0,三浦,鹿戸,424(+4),美浦,2023102799,01122,エピファネイア,サウンドオブハート,アグネスタキオン,0.08372787259095936,6
10,6,11,フォーエバーラブ,牡3,57.0,柴田大,金成,454(+4),美浦,2023102941,01009,ミスターメロディ,プレシャスメイト,ステイゴールド,-0.5405668088193629,12
11,6,12,トランスマーレ,牝3,55.0,横山武,高柳瑞,450(0),美浦,2023103584,01170,エピファネイア,ランドオーバーシー,Bellamy Road,-0.6967125948533869,13
12,7,13,ヤマカンドリーミン,牡3,57.0,ゴンサルベ,和田勇,434(-4),美浦,2023106660,05675,ファインニードル,エムティアン,パドトロワ,-0.6967125948533869,13
13,7,14,ルシアージュ,牝3,55.0,丸山,高柳瑞,432(-4),美浦,2023106795,01127,コントレイル,アーデルワイゼ,エイシンフラッシュ,-0.5317223020238607,11
14,7,15,ルージュダズリング,牝3,55.0,横山琉,斎藤誠,448(+8),美浦,2023100384,01192,キタサンブラック,ジュエルインザサン,ルーラーシップ,-0.46633181303364324,10
15,8,16,ゴールドフリーダム,セ3,57.0,原,青木,464(-2),美浦,2023104511,01184,ゴールドアクター,ハチマンダイボサツ,マーベラスサンデー,-0.3966899759197706,8
16,8,17,キャリアビジョン,牝3,55.0,菊沢,西田,408(+2),美浦,2023103805,01161,シスキン,パラレルキャリア,シンボリクリスエス,0.16681990969559177,4
17,8,18,トウシンライオット,牡3,54.0,▲石田,尾形,520(+4),美浦,2023103088,01203,フィレンツェファイア,フェアレディ,ハーツクライ,0.16681990969559177,4
