,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブリックワーク,牝5,56.0,秋山稔,辻野,442(+2),栗東,2021101382,01181,ブリックスアンドモルタル,オーヴィレール,シンボリクリスエス,-3.260315586473094,14
1,1,2,ビップジーニー,牡5,58.0,田口,松下,494(0),栗東,2021105812,01208,サトノアラジン,ムーンライトダンス,Sinndar,-0.7364368695967143,5
2,2,3,ディアドコス,牡6,58.0,吉村,羽月,492(-2),栗東,2020105409,01216,ネロ,チェインブラッド,マンハッタンカフェ,-1.707690007460384,10
3,2,4,ルミノメテオール,牝6,56.0,酒井,金成,472(+10),美浦,2020104332,01034,エピファネイア,クイーンナイサー,フォーティナイナー,-3.9327899102973225,18
4,3,5,トラペジスト,牡5,58.0,国分優,秋山,540(-12),栗東,2021104928,01125,ニューイヤーズデイ,ルシルク,Dynaformer,-1.9651627826778757,11
5,3,6,キタサンダムール,牝6,56.0,田山,清水久,490(+6),栗東,2020102310,01220,キタサンブラック,キタサンプリンセス,エンパイアメーカー,-0.7029697797739904,4
6,4,7,エマヌエーレ,牡6,58.0,鮫島駿,平田,512(-2),栗東,2020103280,01157,ロードカナロア,エマノン,ハーツクライ,-1.4320920798389052,8
7,4,8,スマートワイス,牡5,58.0,高杉,大久保,484(-4),栗東,2021105618,01213,ロードカナロア,スマートレイアー,ディープインパクト,0.46327372732768857,2
8,5,9,ガンマジーティーピ,牡4,58.0,松若,渡辺,470(+2),栗東,2022106123,01154,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,-0.9916462846186572,6
9,5,10,エスペシャリー,牝4,56.0,小崎,四位,446(+6),栗東,2022103707,01152,スワーヴリチャード,セイリングホーム,Shamardal,-2.0085157138349294,12
10,6,11,ブルクトーア,牡4,58.0,斎藤,長谷川,498(0),栗東,2022104694,01178,Saxon Warrior,エルヴァス,Catcher In The Rye,-1.475376590205724,9
11,6,12,ノクナレア,牝4,56.0,吉田隼,今野,458(+10),栗東,2022105550,01095,ミッキーアイル,ララア,Tapit,-2.934514423186753,13
12,7,13,サクセスアイ,牝6,56.0,池添,北出,442(+4),栗東,2020105354,01032,ミッキーアイル,サクセスアイニー,ジャングルポケット,-3.476349010878675,15
13,7,14,ブリュットミレジメ,牡7,58.0,田辺,荒川,508(-4),栗東,2019102106,01075,コパノリッキー,ミスマープル,Sinndar,-0.43542348498445027,3
14,7,15,メイショウセイロウ,牡4,58.0,団野,荒川,422(+4),栗東,2022103194,01180,ビッグアーサー,アイコニック,オルフェーヴル,1.109150781307012,1
15,8,16,サヴォンリンナ,牝4,56.0,亀田,田中克,460(+8),栗東,2022105696,01176,サトノダイヤモンド,サイマー,Zoffany,-1.0450404390724397,7
16,8,17,ヨウシタンレイ,牝6,56.0,Ｍデムーロ,藤野,472(0),栗東,2020103969,05212,サトノアラジン,フレイムミーティア,ファンタスティックライト,-3.8694736313171894,17
17,8,18,テーオーダヴィンチ,牡8,58.0,菱田,岡田,504(-12),栗東,2018104633,01144,ダイワメジャー,シークレットジプシー,Sea of Secrets,-3.6765916148776943,16
