,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブリックワーク,牝5,56.0,秋山稔,辻野,442(+2),栗東,2021101382,1181,ブリックスアンドモルタル,オーヴィレール,シンボリクリスエス,-1.0293902434784294,14,-0.39083989825886656,14,,
1,1,2,ビップジーニー,牡5,58.0,田口,松下,494(0),栗東,2021105812,1208,サトノアラジン,ムーンライトダンス,Sinndar,0.670533962117874,2,0.15688826752381513,2,,
2,2,3,ディアドコス,牡6,58.0,吉村,羽月,492(-2),栗東,2020105409,1216,ネロ,チェインブラッド,マンハッタンカフェ,-0.14419897329053685,6,-0.10562471678741865,6,,
3,2,4,ルミノメテオール,牝6,56.0,酒井,金成,472(+10),美浦,2020104332,1034,エピファネイア,クイーンナイサー,フォーティナイナー,-1.8195756247049428,17,-0.645443478855371,17,,
4,3,5,トラペジスト,牡5,58.0,国分優,秋山,540(-12),栗東,2021104928,1125,ニューイヤーズデイ,ルシルク,Dynaformer,-1.3874538915606922,16,-0.5062106568796942,16,,
5,3,6,キタサンダムール,牝6,56.0,田山,清水久,490(+6),栗東,2020102310,1220,キタサンブラック,キタサンプリンセス,エンパイアメーカー,-1.8483434437846396,18,-0.6547126831682557,18,,
6,4,7,エマヌエーレ,牡6,58.0,鮫島駿,平田,512(-2),栗東,2020103280,1157,ロードカナロア,エマノン,ハーツクライ,-0.11618723591917365,5,-0.09659912759921072,5,,
7,4,8,スマートワイス,牡5,58.0,高杉,大久保,484(-4),栗東,2021105618,1213,ロードカナロア,スマートレイアー,ディープインパクト,0.12944228132459545,4,-0.017455478429969307,4,,
8,5,9,ガンマジーティーピ,牡4,58.0,松若,渡辺,470(+2),栗東,2022106123,1154,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,-0.6443220489537125,11,-0.26676807482466375,11,,
9,5,10,エスペシャリー,牝4,56.0,小崎,四位,446(+6),栗東,2022103707,1152,スワーヴリチャード,セイリングホーム,Shamardal,-0.5219527628346832,9,-0.22733978477887262,9,,
10,6,11,ブルクトーア,牡4,58.0,斎藤,長谷川,498(0),栗東,2022104694,1178,Saxon Warrior,エルヴァス,Catcher In The Rye,-0.7280575154175601,12,-0.2937482621213745,12,,
11,6,12,ノクナレア,牝4,56.0,吉田隼,今野,458(+10),栗東,2022105550,1095,ミッキーアイル,ララア,Tapit,-0.830601537702309,13,-0.32678870536766724,13,,
12,7,13,サクセスアイ,牝6,56.0,池添,北出,442(+4),栗東,2020105354,1032,ミッキーアイル,サクセスアイニー,ジャングルポケット,-1.051363983283304,15,-0.39791999992403926,15,,
13,7,14,ブリュットミレジメ,牡7,58.0,田辺,荒川,508(-4),栗東,2019102106,1075,コパノリッキー,ミスマープル,Sinndar,0.2912163033174179,3,0.03466930927862954,3,,
14,7,15,メイショウセイロウ,牡4,58.0,団野,荒川,422(+4),栗東,2022103194,1180,ビッグアーサー,アイコニック,オルフェーヴル,-0.25804581427094153,8,-0.14230701190685072,8,,
15,8,16,サヴォンリンナ,牝4,56.0,亀田,田中克,460(+8),栗東,2022105696,1176,サトノダイヤモンド,サイマー,Zoffany,-0.21696598435109318,7,-0.12907078653951426,7,,
16,8,17,ヨウシタンレイ,牝6,56.0,Ｍデムーロ,藤野,472(0),栗東,2020103969,5212,サトノアラジン,フレイムミーティア,ファンタスティックライト,0.9485183529288904,1,0.2464568965214381,1,,
17,8,18,テーオーダヴィンチ,牡8,58.0,菱田,岡田,504(-12),栗東,2018104633,1144,ダイワメジャー,シークレットジプシー,Sea of Secrets,-0.536406709766988,10,-0.23199695350174193,10,,
