,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ユニバーサルラヴ,牝3,55.0,佐々木,尾関,434(+4),美浦,2023105652,1197,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,0.7812291403045523,3,-0.012498343437688714,3,,
1,1,2,ジャメビュ,牝3,52.0,▲遠藤,佐藤吉,420(+2),美浦,2023102401,1218,ダノンレジェンド,ハルシュタット,ファスリエフ,0.19259698769725145,6,-0.15527387276998098,6,,
2,2,3,セイカユウヒ,牡3,57.0,丹内,石栗,410(-1),美浦,2023104140,1091,グレーターロンドン,セイカハルカゼ,グラスワンダー,0.9343322172686038,1,0.024637536345841184,1,,
3,2,4,キリミツ,牡3,57.0,石橋脩,勢司,446(+4),美浦,2023100307,1077,ルヴァンスレーヴ,アペラシオン,アドマイヤムーン,-0.14022083304458116,10,-0.23600041874127514,10,,
4,3,5,グランマエストロ,牡3,57.0,ルメール,木村,496(+4),美浦,2023106986,5339,エピファネイア,グランアレグリア,ディープインパクト,-0.46640246912824973,13,-0.3151173265487018,13,,
5,3,6,トワイライトビュー,牡3,57.0,原,中川,514(+4),美浦,2023105474,1184,アジアエクスプレス,アーベントロート,フジキセキ,0.9063598916494945,2,0.017852715674334364,2,,
6,4,7,ピュアクローム,牡3,57.0,吉田豊,小手川,426(+4),美浦,2023100595,733,カリフォルニアクローム,ピュアココロ,ハーツクライ,-0.3876102486119575,12,-0.29600589856833903,12,,
7,4,8,カテドラルクォーツ,牡3,57.0,菊沢,菊沢,476(-4),美浦,2023103668,1161,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,-0.24010209645771186,11,-0.26022709441813313,11,,
8,5,9,ショウナンタヅナ,牡3,57.0,津村,武市,466(-10),美浦,2023100531,1092,ドレフォン,ウインフロレゾン,フジキセキ,0.27973997376356335,5,-0.1341369268724389,5,,
9,5,10,テラシエスタ,牡3,57.0,木幡巧,黒岩,460(+2),美浦,2023102548,1162,ジャスタウェイ,ラストサマー,エンパイアメーカー,-1.1025075531132287,15,-0.46940764126330975,15,,
10,6,11,ホウオウライセンス,牡3,57.0,横山武,稲垣,498(+4),美浦,2023102400,1170,マインドユアビスケッツ,ハナズリベンジ,ハーツクライ,-2.0664442334286464,16,-0.703215069493725,16,,
11,6,12,ビーストウォーズ,牡3,55.0,△舟山,松山,468(+14),美浦,2023104891,1221,アニマルキングダム,ビーフィットウォー,ウォーエンブレム,0.17449806793745704,7,-0.1596638518725518,7,,
12,7,13,ミラビリオン,牡3,57.0,ゴンサルベ,伊坂,486(0),美浦,2023102422,5675,ベンバトル,ミラビリア,マツリダゴッホ,0.15796785652498513,8,-0.1636733333015503,8,,
13,7,14,セランディア,牝3,52.0,▲大久保,小野,454(+8),美浦,2023106156,1194,ベンバトル,ファド,ダイワメジャー,0.12893301479132357,9,-0.17071587231210356,9,,
14,8,15,タイヨウノユビワ,牝3,55.0,横山琉,小島,480(+6),美浦,2023106521,1192,モズアスコット,エバープリンセス,ハービンジャー,0.40764138220220825,4,-0.1031138316995254,4,,
15,8,16,ゴールデンボート,セ3,57.0,江田照,矢野,452(+2),美浦,2023100862,689,ゴールドシップ,ハイマーク,マヤノトップガン,-0.7761866612072262,14,-0.3902569562935955,14,,
