,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイシンビーコン,牡3,57.0,Ｍデムーロ,吉村,460(-2),栗東,2023105513,5212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,0.7856866892125454,3,0.1259923571587253,3,,
1,1,2,エールドリー,牝3,55.0,荻野琢,平田,410(+4),栗東,2023100375,1112,マインドユアビスケッツ,バーボネラ,ハービンジャー,0.3481293421945807,6,-0.0035955829223953684,6,,
2,2,3,エアヴァイブス,牝3,55.0,高杉,福永,426(-4),栗東,2023106910,1213,コントレイル,エアジーン,ハービンジャー,-0.45761585711026126,12,-0.24222684193283903,12,,
3,2,4,オレンジフィールド,牝3,55.0,亀田,北出,462(0),栗東,2023102640,1176,サトノクラウン,クィーンズロード,Quality Road,0.009338762026932141,10,-0.10393254149941782,10,,
4,3,5,レインボーステート,牡3,57.0,国分優,茶木,442(0),栗東,2023106943,1125,シルバーステート,カイルアコナ,キンシャサノキセキ,0.04235166183489182,9,-0.09415536894963938,9,,
5,3,6,ルージュスプリヤ,牝3,55.0,団野,斉藤崇,444(0),栗東,2023105415,1180,シルバーステート,エクセレントデザイン,Exceed And Excel,0.22780123267275426,7,-0.03923221878980493,7,,
6,4,7,トラッドロア,牝3,55.0,斎藤,高野,450(0),栗東,2023110010,1178,Yaupon,Folklore,Tiznow,0.39351707377291273,5,0.009846546847052653,5,,
7,4,8,ソルトダイヤモンド,牡3,57.0,高倉,武英,464(0),栗東,2023101379,1130,サトノダイヤモンド,ソルトドリーム,ストロングリターン,-0.6455840472835719,16,-0.29789591189896536,16,,
8,5,9,アドバンスモダン,セ3,54.0,▲和田陽,森秀,432(-4),栗東,2023110089,1223,Modernist,Pioneerof New York,Pioneerof the Nile,-0.5546986120028845,15,-0.2709790827754979,15,,
9,5,10,マスティカーレ,牝3,55.0,松若,西園翔,454(-2),栗東,2023103629,1154,ダノンスマッシュ,コマノスクアーロ,ゼンノロブロイ,0.841453738782176,2,0.1425084484262626,2,,
10,6,11,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,458(0),栗東,2023100339,1099,カリフォルニアクローム,レインドロップス,ロードカナロア,-0.128353453197957,11,-0.14471176885739684,11,,
11,6,12,ウインドオルフェ,牝3,53.0,△田山,森田,408(0),栗東,2023100482,1220,オルフェーヴル,ウインドショコラ,ジャングルポケット,0.11098199413437702,8,-0.07382965975886685,8,,
12,7,13,スタークラウン,牡3,57.0,吉村,池江,456(0),栗東,2023103449,1216,サトノクラウン,ステラスターライト,ディープインパクト,0.9726399387914613,1,0.18136084010047943,1,,
13,7,14,ビシェノ,牝3,55.0,鮫島駿,安田,428(+2),栗東,2023107253,1157,キズナ,ミスティックジャーニー,Needs Further,-1.099468170188954,17,-0.4323192256055909,17,,
14,7,15,ゼットクイン,牝3,55.0,長岡,宮,440(0),栗東,2023106499,1142,オルフェーヴル,ソロデビュー,シンボリクリスエス,0.6741189870633226,4,0.09295022268278837,4,,
15,8,16,レットフィールマン,牝3,55.0,角田和,角田,464(0),栗東,2023102524,1186,フィエールマン,アントワーク,ドゥラメンテ,-0.5523186875156239,14,-0.2702742391385333,14,,
16,8,17,アイルトン,牡3,57.0,酒井,橋田,506(-2),栗東,2023102920,1034,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-0.49050092684685004,13,-0.2519661560493349,13,,
17,8,18,ムーンライトダイヤ,牝3,55.0,秋山稔,河嶋,416(-2),栗東,2023101844,1181,インディチャンプ,ダイヤーズブルーム,ヘニーヒューズ,-1.1884272824463913,18,-0.4586655506929243,18,,
