,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スターチスブーケ,牝5,56.0,菊沢,田中勝,524(+14),美浦,2021110075,1161,Practical Joke,Sovereign Halo,Haynesfield,-0.43804871414867735,8,-0.12135283838420781,8,,
1,2,2,チャイボーグ,牝6,53.0,▲佐藤,的場,496(+2),美浦,2020104778,1207,シャンハイボビー,アンスタンフィール,スタチューオブリバティ,0.19192028263587949,5,-0.04921256455782275,5,,
2,3,3,ゴガツノアマノガワ,牡4,58.0,石橋脩,清水英,458(0),美浦,2022100922,1077,ガルボ,アドリアーネ,アグネスデジタル,0.5829967810001998,4,-0.00442882786115123,4,,
3,4,4,ゴーゴータカシ,セ4,55.0,▲石神道,武井,482(-4),美浦,2022102135,1209,モーリス,ビップベリンダ,ハーツクライ,-0.6432674871871363,10,-0.14485326230486656,10,,
4,5,5,コスモグラニット,牡4,58.0,丹内,清水英,490(+8),美浦,2022106800,1091,キタサンブラック,ホワイトウインド,スウェプトオーヴァーボード,-0.4503790749068475,9,-0.12276483739687781,9,,
5,6,6,セイロンジェムズ,牡5,58.0,レーン,鈴木慎,498(+2),美浦,2021105575,5585,レイデオロ,シンハライト,ディープインパクト,-1.5818619840539465,11,-0.25233547867029527,11,,
6,6,7,キョウエイグッド,牡4,58.0,木幡巧,千葉,446(+2),美浦,2022104362,1162,トーセンラー,キョウエイトリガー,イーグルカフェ,0.6874835135396916,3,0.007536366513645936,3,,
7,7,8,ポッドロルフ,牡4,58.0,荻野極,小野,466(0),美浦,2022100700,1160,モズアスコット,グリエルマ,ロードカナロア,-0.049395675267795106,7,-0.07684662174270523,7,,
8,7,9,トクシージェネラル,牡5,58.0,横山琉,辻,516(-6),美浦,2021107279,1192,Omaha Beach,ラッキーナンバー,Smart Strike,0.7505836999980047,2,0.014762221679269934,2,,
9,8,10,シェーンシュティア,牝4,56.0,杉原,林,488(+6),美浦,2022104716,1135,ブリックスアンドモルタル,カイゼリン,アドマイヤベガ,0.03960564472239211,6,-0.06665472400206515,6,,
10,8,11,ガールネクストドア,牝4,56.0,嶋田,佐藤吉,466(+4),美浦,2022103326,1134,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,1.1485545753407076,1,0.060335461106427304,1,,
