,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スターチスブーケ,牝5,56.0,菊沢,田中勝,524(+14),美浦,2021110075,01161,Practical Joke,Sovereign Halo,Haynesfield,-2.780861216206431,9
1,2,2,チャイボーグ,牝6,53.0,▲佐藤,的場,496(+2),美浦,2020104778,01207,シャンハイボビー,アンスタンフィール,スタチューオブリバティ,-2.9939499792592983,11
2,3,3,ゴガツノアマノガワ,牡4,58.0,石橋脩,清水英,458(0),美浦,2022100922,01077,ガルボ,アドリアーネ,アグネスデジタル,-1.1923405875988604,1
3,4,4,ゴーゴータカシ,セ4,55.0,▲石神道,武井,482(-4),美浦,2022102135,01209,モーリス,ビップベリンダ,ハーツクライ,-1.3419983641155337,3
4,5,5,コスモグラニット,牡4,58.0,丹内,清水英,490(+8),美浦,2022106800,01091,キタサンブラック,ホワイトウインド,スウェプトオーヴァーボード,-1.4473170424158759,4
5,6,6,セイロンジェムズ,牡5,58.0,レーン,鈴木慎,498(+2),美浦,2021105575,05585,レイデオロ,シンハライト,ディープインパクト,-1.6010704823951887,6
6,6,7,キョウエイグッド,牡4,58.0,木幡巧,千葉,446(+2),美浦,2022104362,01162,トーセンラー,キョウエイトリガー,イーグルカフェ,-1.219286548080824,2
7,7,8,ポッドロルフ,牡4,58.0,荻野極,小野,466(0),美浦,2022100700,01160,モズアスコット,グリエルマ,ロードカナロア,-2.9158983778755836,10
8,7,9,トクシージェネラル,牡5,58.0,横山琉,辻,516(-6),美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,-2.5023929896401182,8
9,8,10,シェーンシュティア,牝4,56.0,杉原,林,488(+6),美浦,2022104716,01135,ブリックスアンドモルタル,カイゼリン,アドマイヤベガ,-1.4903400892246166,5
10,8,11,ガールネクストドア,牝4,56.0,嶋田,佐藤吉,466(+4),美浦,2022103326,01134,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,-2.164844876554574,7
