,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040207,1,3,5,カテドラルクォーツ,牡3,57.0,岩田康,0:2:04.4,,17,244.9,37.4,1-1-1-1,美浦 菊沢,470(-8),芝,2000,稍重,未勝利
202606040207,2,2,4,ジェイエルグリーン,牝3,55.0,原,0:2:04.6,1.1/2,15,155.8,37.3,4-3-4-2,美浦 平岩,456(-2),芝,2000,稍重,未勝利
202606040207,3,7,13,サンクレゾン,牝3,55.0,北村友,0:2:04.8,1.1/2,6,25.9,35.9,18-18-18-16,美浦 大竹,442(-6),芝,2000,稍重,未勝利
202606040207,4,1,1,ウインスターリング,牡3,57.0,ミシェ,0:2:04.9,1/2,9,37.6,37.4,8-7-6-4,美浦 畠山,486(0),芝,2000,稍重,未勝利
202606040207,5,4,8,ブラッキッシュ,牡3,57.0,ルメー,0:2:04.9,アタマ,1,1.5,36.9,11-11-12-13,美浦 木村,428(-2),芝,2000,稍重,未勝利
202606040207,6,8,16,ブリックアブラック,牡3,55.0,△石田,0:2:05.0,3/4,11,51.8,36.6,14-13-16-16,美浦 高木,444(-4),芝,2000,稍重,未勝利
202606040207,7,2,3,ラクシオンデクラ,牡3,55.0,△石神道,0:2:05.2,1,14,88.8,37.4,11-11-9-8,美浦 尾関,436(-4),芝,2000,稍重,未勝利
202606040207,8,7,15,ワイズファミリア,牝3,55.0,丸田,0:2:05.3,1/2,5,14.7,37.0,17-17-15-13,美浦 本間,466(-6),芝,2000,稍重,未勝利
202606040207,9,8,18,ハルノアメ,牡3,54.0,▲佐藤,0:2:05.7,2.1/2,12,55.1,37.5,14-13-13-11,美浦 上原博,422(-2),芝,2000,稍重,未勝利
202606040207,10,5,10,シホノグラツィア,牡3,57.0,団野,0:2:05.9,1.1/4,8,34.2,38.7,3-3-2-2,栗東 佐藤悠,482(-2),芝,2000,稍重,未勝利
202606040207,11,5,9,クリスタルドレス,牝3,55.0,杉原,0:2:06.4,3,4,12.5,38.6,10-10-9-8,美浦 高橋文,428(-2),芝,2000,稍重,未勝利
202606040207,12,3,6,マイネルオラクル,牡3,57.0,柴田大,0:2:06.5,クビ,10,42.8,39.1,4-5-6-4,美浦 尾関,498(-2),芝,2000,稍重,未勝利
202606040207,13,6,11,エラガバリウム,セ3,57.0,津村,0:2:06.8,1.3/4,3,12.4,39.2,7-7-8-8,美浦 千葉,446(+6),芝,2000,稍重,未勝利
202606040207,14,8,17,ソフィア,牝3,55.0,木幡初,0:2:07.3,3,16,202.3,38.9,13-13-16-18,美浦 鹿戸,444(+10),芝,2000,稍重,未勝利
202606040207,15,1,2,セキテイリノ,牡3,57.0,江田照,0:2:07.6,1.3/4,2,6.0,39.4,14-13-13-13,美浦 田中剛,470(+2),芝,2000,稍重,未勝利
202606040207,16,7,14,ピグマリオン,牡3,57.0,嶋田,0:2:07.6,ハナ,18,433.1,39.8,8-9-9-11,美浦 室井,454(-2),芝,2000,稍重,未勝利
202606040207,17,6,12,ディエスルージュ,牝3,55.0,木幡巧,0:2:08.2,4,7,31.0,40.9,4-5-4-4,美浦 秋本,444(+6),芝,2000,稍重,未勝利
202606040207,18,4,7,ジャストマイウェイ,牝3,55.0,内田博,0:2:08.7,2.1/2,13,69.2,41.5,2-2-2-4,美浦 奥村武,518(+8),芝,2000,稍重,未勝利
