,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040103,1,4,4,マイセイバー,牡2,55.0,嶋田,0:1:55.1,,4,7.1,,,美浦 高橋文,482(-6),ダート,1800,重,未勝利
202606040103,2,5,5,ハイビスカス,牝2,55.0,大野,0:1:55.5,2.1/2,3,6.8,,,美浦 杉浦,478(0),ダート,1800,重,未勝利
202606040103,3,8,9,ユイノキャッツアイ,牡2,55.0,木幡初,0:1:55.6,1/2,1,2.1,,,美浦 深山,482(-2),ダート,1800,重,未勝利
202606040103,4,3,3,サスケソルトバーン,牡2,52.0,▲佐藤,0:1:56.0,2,9,70.6,,,美浦 和田雄,476(+2),ダート,1800,重,未勝利
202606040103,5,1,1,ブロンクス,牡2,53.0,△石神道,0:1:56.1,3/4,5,13.9,,,美浦 武井,488(+12),ダート,1800,重,未勝利
202606040103,6,2,2,パルセノスミハ,牝2,55.0,内田博,0:1:56.6,3,6,14.5,,,美浦 菊川,420(-6),ダート,1800,重,未勝利
202606040103,7,8,10,サンプラザマツモト,牝2,55.0,江田照,0:1:57.0,2.1/2,8,44.9,,,美浦 深山,424(0),ダート,1800,重,未勝利
202606040103,8,6,6,チョトツモウシン,牡2,55.0,菅原隆,0:1:57.9,5,10,157.5,,,美浦 小手川,438(+4),ダート,1800,重,未勝利
202606040103,9,7,8,ワンコール,牝2,55.0,石橋脩,0:1:58.0,クビ,7,20.3,,,美浦 牧,448(-2),ダート,1800,重,未勝利
202606040103,10,7,7,ニシノアナベル,牝2,55.0,野中,0:1:58.2,1.1/4,2,3.7,,,美浦 本間,482(+4),ダート,1800,重,未勝利
