,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040405,1,8,11,スローブギ,牡2,55.0,ミシェ,0:1:53.2,,1,2.9,34.6,,美浦 和田勇,484(0),芝,1800,稍重,新馬
202606040405,2,7,8,タンタトリス,牝2,55.0,横山武,0:1:53.3,1/2,6,8.9,34.4,,美浦 矢嶋,426(0),芝,1800,稍重,新馬
202606040405,3,5,5,コッディ,牝2,55.0,三浦,0:1:53.7,2.1/2,4,5.7,35.3,,美浦 田島,464(0),芝,1800,稍重,新馬
202606040405,4,2,2,ラルコ,牝2,55.0,田辺,0:1:53.8,1/2,2,3.8,35.2,,美浦 中舘,472(0),芝,1800,稍重,新馬
202606040405,5,3,3,ストロングボイス,牡2,55.0,丸山,0:1:53.8,クビ,7,25.7,34.9,,美浦 手塚徳,428(0),芝,1800,稍重,新馬
202606040405,6,6,6,コスモコリウス,牡2,55.0,丹内,0:1:53.9,1/2,5,8.6,35.1,,美浦 栗田,430(0),芝,1800,稍重,新馬
202606040405,7,7,9,サトノアニマ,牡2,55.0,川田,0:1:54.2,2,3,5.5,35.7,,美浦 鹿戸,492(0),芝,1800,稍重,新馬
202606040405,8,4,4,カシノデスティニー,牝2,55.0,柴田大,0:1:54.8,4,10,171.3,35.5,,美浦 和田雄,430(0),芝,1800,稍重,新馬
202606040405,9,6,7,マイサマーガール,牝2,55.0,原,0:1:56.1,8,9,98.5,36.9,,美浦 伊藤伸,450(0),芝,1800,稍重,新馬
202606040405,10,1,1,セイルクルーズ,牝2,55.0,武藤,0:1:57.4,8,8,96.1,37.3,,美浦 武藤,504(0),芝,1800,稍重,新馬
202606040405,11,8,10,ホウフクゼットウ,牡2,52.0,▲水沼,0:1:58.4,6,11,190.6,38.7,,美浦 加藤和,500(0),芝,1800,稍重,新馬
