,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040107,1,4,8,ピードモント,セ3,57.0,岩田康,0:1:53.4,,2,5.2,39.5,,美浦 武井,468(+16),ダート,1800,重,未勝利
202606040107,2,8,15,ホウオウファミリー,牡3,57.0,戸崎圭,0:1:53.6,1.1/2,1,2.9,40.2,,美浦 田中博,490(-4),ダート,1800,重,未勝利
202606040107,3,7,13,ヨーゼフ,牡3,57.0,武藤,0:1:53.7,クビ,10,105.4,39.4,,美浦 戸田,504(-6),ダート,1800,重,未勝利
202606040107,4,5,10,マイネルオランチア,牡3,57.0,横山武,0:1:54.1,2.1/2,5,9.6,40.5,,美浦 小手川,482(-3),ダート,1800,重,未勝利
202606040107,5,2,3,デルマザオウ,牝3,55.0,小崎,0:1:54.3,3/4,6,10.9,40.6,,美浦 松山,498(+2),ダート,1800,重,未勝利
202606040107,6,3,5,ガードオブオナー,牡3,57.0,ルメー,0:1:54.3,クビ,4,6.0,40.7,,美浦 林,522(-4),ダート,1800,重,未勝利
202606040107,7,5,9,ジュングロワール,牡3,57.0,木幡巧,0:1:54.7,2.1/2,14,297.2,40.1,,美浦 堀内,470(-6),ダート,1800,重,未勝利
202606040107,8,8,16,ピュアクローム,牡3,54.0,▲佐藤,0:1:55.1,2.1/2,9,61.0,40.7,,美浦 小手川,426(-1),ダート,1800,重,未勝利
202606040107,9,1,1,フェンリル,牡3,57.0,菊沢,0:1:55.1,クビ,11,132.6,40.6,,美浦 高木,502(0),ダート,1800,重,未勝利
202606040107,10,6,11,レプレセンタル,牡3,57.0,石橋脩,0:1:55.4,2,8,22.9,40.9,,美浦 池上,516(0),ダート,1800,重,未勝利
202606040107,11,1,2,カズシ,牡3,57.0,大野,0:1:55.5,クビ,12,137.7,40.8,,美浦 高柳瑞,482(-6),ダート,1800,重,未勝利
202606040107,12,4,7,エースオブゴールド,牡3,54.0,▲上里,0:1:55.9,2.1/2,13,252.0,42.0,,美浦 堀内,476(-8),ダート,1800,重,未勝利
202606040107,13,3,6,エッチェレンテ,牡3,57.0,三浦,0:1:57.8,大,7,11.6,43.5,,美浦 鹿戸,496(+4),ダート,1800,重,未勝利
202606040107,14,2,4,マネーマネー,牝3,55.0,小林脩,0:1:58.6,5,16,390.4,44.5,,美浦 稲垣,438(+14),ダート,1800,重,未勝利
202606040107,15,6,12,マイネルゼーロス,牡3,57.0,津村,0:1:58.6,クビ,3,5.5,45.2,,美浦 相沢,486(0),ダート,1800,重,未勝利
202606040107,16,7,14,スコアレジーナ,牝3,55.0,木幡育,0:2:05.3,大,15,383.3,48.4,,美浦 矢野,398(0),ダート,1800,重,未勝利
