,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040301,1,7,9,サクセスボーイ,牡2,52.0,▲佐藤,0:1:54.2,,4,7.8,39.6,,美浦 相沢,454(+2),ダート,1800,不良,未勝利
202606040301,2,8,11,イキフン,牡2,55.0,菊沢,0:1:54.5,2,2,3.5,39.8,,美浦 平岩,476(+2),ダート,1800,不良,未勝利
202606040301,3,5,6,ナムラダックス,牡2,55.0,杉原,0:1:54.6,クビ,9,31.9,38.7,,美浦 石栗,472(+2),ダート,1800,不良,未勝利
202606040301,4,8,12,ニシノマキロイ,牡2,55.0,野中,0:1:54.8,1.1/2,8,29.6,39.9,,美浦 田中勝,462(-6),ダート,1800,不良,未勝利
202606040301,5,6,8,ヴィシーチェック,牝2,55.0,原,0:1:55.0,3/4,3,4.8,38.7,,美浦 小手川,440(-6),ダート,1800,不良,未勝利
202606040301,6,2,2,ソラニワラエバ,牡2,53.0,△石神道,0:1:55.1,3/4,1,2.8,40.2,,美浦 武井,466(-2),ダート,1800,不良,未勝利
202606040301,7,1,1,ゼラニウム,牡2,55.0,丸田,0:1:55.3,1.1/4,6,15.0,39.6,,美浦 平岩,446(-4),ダート,1800,不良,未勝利
202606040301,8,6,7,グラスクラージュ,牡2,55.0,木幡巧,0:1:56.1,5,7,20.9,41.6,,美浦 牧,496(0),ダート,1800,不良,未勝利
202606040301,9,3,3,ハイトラクション,牡2,54.0,☆長浜,0:1:56.9,5,5,12.8,41.8,,美浦 中舘,476(+10),ダート,1800,不良,未勝利
202606040301,10,4,4,シャイニーヒーロー,牡2,55.0,小崎,0:1:58.3,9,11,94.4,42.3,,美浦 畠山,442(-8),ダート,1800,不良,未勝利
202606040301,11,5,5,ハチキンキリシマ,牝2,52.0,▲遠藤,0:2:00.6,大,10,81.3,44.0,,美浦 蛯名利,422(-2),ダート,1800,不良,未勝利
202606040301,12,7,10,マジックファイト,牡2,55.0,柴田大,0:2:11.9,大,12,179.3,50.3,,美浦 和田雄,478(-8),ダート,1800,不良,未勝利
