,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040403,1,4,7,アレックスケー,牡2,55.0,石橋脩,0:1:11.6,,2,4.7,37.7,,美浦 小野,458(-4),ダート,1200,重,未勝利
202606040403,2,2,4,アルニタク,牡2,52.0,▲佐藤,0:1:12.0,2,5,17.9,38.2,,美浦 伊藤圭,472(+4),ダート,1200,重,未勝利
202606040403,3,3,6,ラフエルガ,牝2,55.0,横山武,0:1:12.2,1.1/4,1,1.9,38.0,,美浦 鈴木伸,446(0),ダート,1200,重,未勝利
202606040403,4,8,15,セイカタカキヤチク,牡2,55.0,横山琉,0:1:12.2,クビ,7,21.5,38.0,,美浦 相沢,436(0),ダート,1200,重,未勝利
202606040403,5,4,8,サイモンオリエント,牡2,55.0,原,0:1:12.3,1/2,4,13.8,37.6,,美浦 勢司,460(+12),ダート,1200,重,未勝利
202606040403,6,5,10,パレスラン,牡2,55.0,ミシェ,0:1:12.8,3,10,28.7,35.7,,美浦 手塚久,462(+10),ダート,1200,重,未勝利
202606040403,7,7,13,シュネルアステリア,牝2,55.0,木幡巧,0:1:13.1,1.3/4,16,120.5,39.0,,美浦 牧,450(+2),ダート,1200,重,未勝利
202606040403,8,3,5,ソラティオ,牝2,55.0,柴田大,0:1:13.5,2.1/2,14,110.8,38.3,,美浦 粕谷,418(+4),ダート,1200,重,未勝利
202606040403,9,6,12,キセキノユニコーン,牡2,55.0,丹内,0:1:13.5,クビ,3,7.9,38.8,,美浦 伊坂,494(+10),ダート,1200,重,未勝利
202606040403,10,2,3,コスモベスケーデン,牝2,55.0,津村,0:1:13.7,1.1/4,9,28.6,39.5,,美浦 手塚久,458(+4),ダート,1200,重,未勝利
202606040403,11,6,11,サンアンドスターズ,牝2,53.0,◇小林美,0:1:13.9,1.1/4,13,96.1,38.1,,美浦 畠山,412(-4),ダート,1200,重,未勝利
202606040403,12,7,14,ヴァンデエス,牝2,55.0,杉原,0:1:14.2,1.1/2,15,111.9,39.4,,美浦 中舘,440(+12),ダート,1200,重,未勝利
202606040403,13,1,2,キンバリー,牡2,55.0,松岡,0:1:14.3,3/4,12,75.7,39.3,,美浦 伊藤伸,496(+2),ダート,1200,重,未勝利
202606040403,14,5,9,アドバンスアゲイン,牝2,55.0,武藤,0:1:14.4,3/4,8,26.5,39.6,,美浦 武藤,436(+8),ダート,1200,重,未勝利
202606040403,15,1,1,ブレイヴアーサー,牡2,53.0,◇今村,0:1:16.5,大,11,30.4,42.7,,美浦 奥平,500(-2),ダート,1200,重,未勝利
202606040403,16,8,16,イサチルサリーレ,牡2,55.0,木幡初,0:1:16.6,クビ,6,19.5,41.4,,美浦 竹内,458(-6),ダート,1200,重,未勝利
