,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040208,1,8,16,メディチパワー,牡3,55.0,木幡巧,0:1:52.2,,3,6.7,37.6,5-6-3-2,美浦 中川,480(-2),ダート,1800,不良,１勝クラス
202606040208,2,4,7,ストーリーオブラブ,牝3,53.0,江田照,0:1:52.4,1.1/4,9,29.7,38.0,1-1-1-1,美浦 小野,440(+10),ダート,1800,不良,１勝クラス
202606040208,3,7,13,カフェシューター,牡3,55.0,ルメー,0:1:53.4,6,1,2.9,38.9,2-2-2-2,美浦 中舘,516(0),ダート,1800,不良,１勝クラス
202606040208,4,7,14,ラヴアンドライク,牝4,56.0,原,0:1:53.5,3/4,2,5.2,38.9,4-4-3-2,美浦 稲垣,500(+8),ダート,1800,不良,１勝クラス
202606040208,5,3,6,タケルムサシ,牡3,55.0,団野,0:1:53.6,クビ,7,14.3,38.3,12-10-10-6,美浦 斎藤誠,490(0),ダート,1800,不良,１勝クラス
202606040208,6,1,1,ジーティーブラック,牡3,55.0,菊沢,0:1:53.7,1/2,4,8.6,38.5,8-7-8-9,美浦 菊沢,514(-4),ダート,1800,不良,１勝クラス
202606040208,7,6,12,ソニックキャット,牡3,55.0,岩田康,0:1:53.7,クビ,11,52.2,38.9,2-2-5-5,美浦 中舘,516(-4),ダート,1800,不良,１勝クラス
202606040208,8,1,2,ノーウェアマン,牡3,55.0,津村,0:1:53.9,1,5,8.9,39.0,5-4-6-6,美浦 浅利,486(-4),ダート,1800,不良,１勝クラス
202606040208,9,2,3,アイビーチーキー,牡3,52.0,▲上里,0:1:54.0,3/4,8,21.2,38.5,9-10-13-12,美浦 加藤士,492(-2),ダート,1800,不良,１勝クラス
202606040208,10,8,15,メトロポリターナ,牝5,56.0,丸田,0:1:54.1,クビ,15,213.0,38.4,14-14-14-13,美浦 粕谷,502(+6),ダート,1800,不良,１勝クラス
202606040208,11,3,5,エコロストーム,牝3,51.0,△石神道,0:1:54.2,3/4,14,92.5,39.3,5-7-6-6,美浦 千葉,466(+8),ダート,1800,不良,１勝クラス
202606040208,12,4,8,ガーデンカメリア,牝5,54.0,△石田,0:1:54.3,アタマ,12,53.2,38.3,16-16-16-15,美浦 古賀大,460(-10),ダート,1800,不良,１勝クラス
202606040208,13,2,4,モヴレクス,牡5,58.0,丸山,0:1:54.3,クビ,16,272.7,39.0,12-13-10-11,美浦 金成,466(+2),ダート,1800,不良,１勝クラス
202606040208,14,5,10,ユキノグラス,牡3,55.0,大野,0:1:54.8,3,13,61.5,39.5,9-10-10-9,美浦 小笠,454(0),ダート,1800,不良,１勝クラス
202606040208,15,6,11,シンギュラリティ,牡3,55.0,ミシェ,0:1:56.7,大,10,48.1,40.8,15-14-15-16,美浦 西田,504(-4),ダート,1800,不良,１勝クラス
202606040208,16,5,9,ボニープリンス,牡3,55.0,三浦,0:1:57.0,1.1/2,6,9.5,41.8,9-9-8-13,美浦 大竹,464(-8),ダート,1800,不良,１勝クラス
