,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040102,1,1,2,バンオンタイム,牝3,55.0,レーン,0:1:33.8,,1,2.9,34.6,,美浦 田中博,472(+4),芝,1600,稍重,未勝利
202606040102,2,3,6,ラグアイリータ,牝3,55.0,津村,0:1:33.8,クビ,8,31.5,35.2,,美浦 岩戸,426(+4),芝,1600,稍重,未勝利
202606040102,3,4,8,ココナッツコースト,牝3,55.0,ルメー,0:1:34.0,1,3,5.4,34.8,,美浦 木村,430(+8),芝,1600,稍重,未勝利
202606040102,4,6,11,ダノンドナウ,牝3,55.0,菊沢,0:1:34.1,3/4,4,8.7,34.7,,美浦 菊沢,460(-6),芝,1600,稍重,未勝利
202606040102,5,2,3,フクオトコ,牡3,57.0,杉原,0:1:34.3,1.1/4,5,12.9,34.7,,美浦 菊沢,448(-2),芝,1600,稍重,未勝利
202606040102,6,5,9,コスモシグルン,牝3,55.0,柴田大,0:1:34.4,クビ,15,178.2,35.6,,美浦 畠山,476(-14),芝,1600,稍重,未勝利
202606040102,7,7,13,フーディエラン,牝3,55.0,江田照,0:1:34.5,1,12,85.7,34.9,,美浦 田中剛,416(+4),芝,1600,稍重,未勝利
202606040102,8,5,10,マイネルヴェーゼン,牡3,57.0,横山武,0:1:34.7,1,11,46.2,35.1,,美浦 相沢,470(+6),芝,1600,稍重,未勝利
202606040102,9,3,5,シュガーシャック,牡3,57.0,内田博,0:1:34.8,3/4,13,96.7,34.5,,美浦 古賀慎,476(-10),芝,1600,稍重,未勝利
202606040102,10,4,7,ミスティユニバンス,牝3,55.0,三浦,0:1:34.8,クビ,14,120.8,35.9,,美浦 加藤征,448(+2),芝,1600,稍重,未勝利
202606040102,11,1,1,ティアップシャイン,牝3,55.0,丸田,0:1:34.9,1/2,16,224.7,35.4,,美浦 奥平,454(+12),芝,1600,稍重,未勝利
202606040102,12,6,12,ブルームコード,牝3,55.0,戸崎圭,0:1:35.0,アタマ,2,3.8,36.1,,美浦 小島,482(-4),芝,1600,稍重,未勝利
202606040102,13,2,4,マーガレット,牝3,55.0,武豊,0:1:35.0,クビ,9,34.6,35.2,,美浦 大竹,466(0),芝,1600,稍重,未勝利
202606040102,14,8,15,ルージュフローラ,牝3,53.0,△石神道,0:1:35.0,ハナ,10,46.1,35.9,,美浦 森一,426(+6),芝,1600,稍重,未勝利
202606040102,15,8,16,セルリア,牝3,53.0,◇今村,0:1:35.1,クビ,7,18.1,35.7,,美浦 大和田,460(+4),芝,1600,稍重,未勝利
202606040102,16,7,14,ヘクトルテソーロ,牡3,57.0,木幡巧,0:1:39.6,大,6,14.2,39.6,,美浦 畠山,448(+2),芝,1600,稍重,未勝利
