,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040305,1,7,8,サトノハクマイ,牡2,55.0,斎藤,0:1:38.6,,1,1.6,,,美浦 斎藤誠,454(0),芝,1600,重,新馬
202606040305,2,4,4,ブルードロップ,牝2,55.0,戸崎圭,0:1:38.9,1.3/4,2,5.4,,,美浦 田島,466(0),芝,1600,重,新馬
202606040305,3,1,1,サムワンユーラヴド,牝2,53.0,◇小林美,0:1:39.0,1/2,9,52.9,,,美浦 大和田,386(0),芝,1600,重,新馬
202606040305,4,7,9,ワンモアタイム,牝2,55.0,三浦,0:1:39.0,アタマ,3,9.9,,,美浦 鹿戸,408(0),芝,1600,重,新馬
202606040305,5,8,10,オラパ,牝2,55.0,菊沢,0:1:39.0,クビ,5,15.3,,,美浦 伊坂,416(0),芝,1600,重,新馬
202606040305,6,6,7,メイプルルビー,牝2,55.0,横山琉,0:1:39.1,1/2,6,15.4,,,栗東 清水久,442(0),芝,1600,重,新馬
202606040305,7,5,5,グリマルキン,牡2,55.0,丹内,0:1:39.2,1,4,11.5,,,美浦 柄崎,476(0),芝,1600,重,新馬
202606040305,8,6,6,ラインディアーナ,牝2,55.0,武藤,0:1:39.6,2.1/2,7,15.6,,,美浦 武藤,454(0),芝,1600,重,新馬
202606040305,9,3,3,アテナプロマコス,牝2,55.0,ミシェ,0:1:40.8,7,8,22.8,,,美浦 和田勇,444(0),芝,1600,重,新馬
202606040305,10,2,2,リオンパリス,牡2,55.0,木幡巧,0:1:40.8,クビ,10,102.2,,,美浦 清水英,440(0),芝,1600,重,新馬
202606040305,11,8,11,アルレーヴ,牡2,55.0,原田和,0:1:51.9,大,11,143.1,,,美浦 杉浦,486(0),芝,1600,重,新馬
