,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040206,1,6,8,エンジャムメント,牝2,55.0,北村友,0:1:53.9,,1,3.1,37.6,2-2-2-2,美浦 中舘,498(0),ダート,1800,不良,新馬
202606040206,2,6,7,ヒゲキリ,牡2,55.0,三浦,0:1:54.4,3,3,6.0,38.4,1-1-1-1,美浦 加藤士,482(0),ダート,1800,不良,新馬
202606040206,3,8,12,ファブリック,牡2,55.0,岩田康,0:1:55.4,6,5,8.3,38.9,2-3-3-3,美浦 武井,470(0),ダート,1800,不良,新馬
202606040206,4,5,5,メイプルカモーン,牡2,55.0,丸田,0:1:55.6,1.1/2,8,23.0,37.8,10-10-9-6,美浦 中舘,442(0),ダート,1800,不良,新馬
202606040206,5,3,3,プリンシパルギフト,牡2,55.0,大野,0:1:56.3,4,4,7.5,38.5,10-10-9-9,美浦 和田郎,498(0),ダート,1800,不良,新馬
202606040206,6,7,9,サードアイ,牡2,55.0,丸山,0:1:57.0,4,9,37.9,40.4,4-3-4-4,美浦 蛯名正,498(0),ダート,1800,不良,新馬
202606040206,7,5,6,ニシノハクシャ,牡2,53.0,△石神道,0:1:57.1,1/2,11,113.8,39.5,8-8-7-6,美浦 清水英,432(0),ダート,1800,不良,新馬
202606040206,8,7,10,サイモントレノ,牡2,55.0,内田博,0:1:58.1,6,10,99.5,41.3,4-3-5-6,美浦 奥平,468(0),ダート,1800,不良,新馬
202606040206,9,1,1,タイセイウィザード,牡2,55.0,津村,0:1:59.0,5,7,14.9,41.2,8-8-9-11,美浦 栗田,470(0),ダート,1800,不良,新馬
202606040206,10,8,11,ドーンオブホープ,牡2,55.0,菊沢,0:1:59.6,3.1/2,6,13.3,42.6,6-6-6-5,美浦 伊藤圭,482(0),ダート,1800,不良,新馬
202606040206,11,4,4,ハーモニープルーフ,牝2,55.0,ルメー,0:2:00.8,7,2,3.5,43.2,7-7-7-10,美浦 森一,502(0),ダート,1800,不良,新馬
202606040206,12,2,2,イールーファー,牡2,52.0,▲水沼,0:2:05.2,大,12,232.8,46.5,12-12-12-12,美浦 秋本,488(0),ダート,1800,不良,新馬
