,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040104,1,1,1,コスモプルー,牝2,55.0,津村,0:1:48.4,,2,2.9,34.7,,美浦 黒岩,432(+2),芝,1800,稍重,未勝利
202606040104,2,7,8,ソウカイウォーリア,牡2,55.0,戸崎圭,0:1:48.4,アタマ,4,9.6,34.9,,美浦 尾関,454(-2),芝,1800,稍重,未勝利
202606040104,3,5,5,コウサイリクリ,牝2,55.0,柴田大,0:1:48.5,1/2,3,7.5,35.4,,美浦 粕谷,430(+10),芝,1800,稍重,未勝利
202606040104,4,2,2,ティアラスピリット,牝2,55.0,菊沢,0:1:49.1,4,6,32.9,35.2,,美浦 上原博,468(+2),芝,1800,稍重,未勝利
202606040104,5,8,10,グルドロッティン,牡2,55.0,ルメー,0:1:49.4,1.1/2,1,1.7,36.2,,美浦 矢嶋,472(+2),芝,1800,稍重,未勝利
202606040104,6,3,3,キョウエイシャトル,牡2,55.0,原,0:1:49.6,1.1/4,7,89.3,35.5,,美浦 萱野,480(+8),芝,1800,稍重,未勝利
202606040104,7,7,9,アルスラーン,牡2,55.0,小崎,0:1:49.7,3/4,8,164.8,35.4,,美浦 佐藤吉,432(-10),芝,1800,稍重,未勝利
202606040104,8,6,6,ロジグローリー,牡2,55.0,丸山,0:1:50.1,2.1/2,5,20.5,36.3,,美浦 牧,462(+6),芝,1800,稍重,未勝利
202606040104,9,4,4,ビップルーチェ,牝2,52.0,▲上里,0:1:51.0,5,10,228.3,37.1,,美浦 田島,430(-4),芝,1800,稍重,未勝利
202606040104,10,6,7,ゴーゼンチュー,牝2,52.0,▲佐藤,0:1:52.0,6,11,281.0,35.9,,美浦 和田雄,400(-12),芝,1800,稍重,未勝利
202606040104,11,8,11,マイネルクロカータ,牡2,53.0,△石神道,0:1:53.0,6,9,176.7,38.7,,美浦 萱野,442(-4),芝,1800,稍重,未勝利
