,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040106,1,6,10,ポッドビート,牡2,55.0,武豊,0:1:11.3,,1,1.8,,,美浦 伊藤圭,484(0),ダート,1200,重,新馬
202606040106,2,1,1,アルビオンライズ,牡2,55.0,ミシェ,0:1:12.9,10,3,5.5,,,美浦 和田郎,486(0),ダート,1200,重,新馬
202606040106,3,5,8,オーディンスピア,牡2,55.0,内田博,0:1:13.4,3,6,32.9,,,美浦 高柳瑞,468(0),ダート,1200,重,新馬
202606040106,4,8,13,ルスデルカミーノ,牡2,55.0,大野,0:1:13.7,2,5,11.8,,,美浦 杉浦,472(0),ダート,1200,重,新馬
202606040106,5,4,5,ギムナシオン,牡2,55.0,横山武,0:1:13.7,アタマ,2,5.1,,,美浦 嘉藤,468(0),ダート,1200,重,新馬
202606040106,6,2,2,ウマッター,牝2,52.0,▲水沼,0:1:13.9,3/4,12,163.4,,,美浦 加藤和,462(0),ダート,1200,重,新馬
202606040106,7,7,12,ダンシングリリー,牝2,55.0,小崎,0:1:13.9,ハナ,10,110.2,,,美浦 佐藤吉,426(0),ダート,1200,重,新馬
202606040106,8,3,3,ダイチマイスター,牡2,55.0,小林凌,0:1:13.9,クビ,13,171.1,,,美浦 蛯名利,468(0),ダート,1200,重,新馬
202606040106,9,8,14,ソウラスフロス,牡2,55.0,三浦,0:1:14.2,2,4,8.0,,,美浦 金成,446(0),ダート,1200,重,新馬
202606040106,10,5,7,ヤマニンスペッキオ,牡2,55.0,江田照,0:1:14.3,クビ,9,65.5,,,美浦 田中勝,504(0),ダート,1200,重,新馬
202606040106,11,6,9,カンタベリートップ,牝2,55.0,木幡初,0:1:14.4,3/4,11,129.9,,,美浦 石栗,418(0),ダート,1200,重,新馬
202606040106,12,4,6,ノアヴェルテ,牡2,55.0,杉原,0:1:14.4,アタマ,8,58.7,,,美浦 中舘,466(0),ダート,1200,重,新馬
202606040106,13,7,11,ニシノドリーマー,牝2,55.0,野中,0:1:14.6,1.1/4,7,46.5,,,美浦 竹内,460(0),ダート,1200,重,新馬
202606040106,14,3,4,マリノフスキー,牡2,55.0,丸田,0:1:15.3,4,14,236.8,,,美浦 畠山,458(0),ダート,1200,重,新馬
