,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040204,1,8,15,ロジザボード,牝3,55.0,団野,0:1:10.9,,7,28.1,36.7,8-7,美浦 古賀慎,476(-12),ダート,1200,重,未勝利
202606040204,2,6,12,ハンナパール,牝3,55.0,石橋脩,0:1:11.0,1/2,2,4.0,37.1,6-8,美浦 小野,442(+6),ダート,1200,重,未勝利
202606040204,3,1,1,セイウンヤオヨロズ,牡3,54.0,▲佐藤,0:1:11.1,クビ,6,21.4,38.0,1-1,美浦 上原博,480(+4),ダート,1200,重,未勝利
202606040204,4,3,5,ハングローズ,牝3,55.0,岩田康,0:1:11.1,クビ,4,6.3,37.6,3-3,美浦 奥村武,452(+4),ダート,1200,重,未勝利
202606040204,5,7,14,スマートレイナ,牝3,55.0,ルメー,0:1:11.4,1.1/2,1,2.8,38.2,2-2,美浦 加藤征,474(-4),ダート,1200,重,未勝利
202606040204,6,2,4,フォルナカリア,牡3,57.0,杉原,0:1:11.7,1.3/4,5,12.1,37.9,6-6,美浦 栗田,490(+5),ダート,1200,重,未勝利
202606040204,7,2,3,メビウスロマンス,牝3,55.0,嶋田,0:1:11.7,クビ,3,4.2,38.2,3-4,美浦 矢嶋,460(0),ダート,1200,重,未勝利
202606040204,8,6,11,サリーアン,牡3,57.0,大野,0:1:11.8,1/2,9,41.4,37.4,9-9,美浦 鈴木伸,464(+12),ダート,1200,重,未勝利
202606040204,9,4,7,クラージュスター,牡3,55.0,△石田,0:1:11.9,クビ,13,236.5,36.3,16-16,美浦 勢司,484(+6),ダート,1200,重,未勝利
202606040204,10,7,13,ライヴマルガリータ,牝3,55.0,木幡巧,0:1:11.9,ハナ,11,121.2,37.2,12-13,美浦 牧,466(-2),ダート,1200,重,未勝利
202606040204,11,1,2,アクロスメモリア,牝3,55.0,菊沢,0:1:11.9,ハナ,10,60.6,37.3,11-11,美浦 田島,474(+4),ダート,1200,重,未勝利
202606040204,12,5,9,テリオスレイ,牝3,55.0,丸山,0:1:12.4,3,8,32.5,38.9,3-5,美浦 田島,458(-4),ダート,1200,重,未勝利
202606040204,13,3,6,グラスアロー,牡3,57.0,柴田大,0:1:12.5,1/2,15,415.8,38.2,9-10,美浦 菊川,478(-4),ダート,1200,重,未勝利
202606040204,14,4,8,トゥモローズウェイ,牝3,52.0,▲上里,0:1:12.5,クビ,16,435.8,37.8,12-13,美浦 小手川,440(+1),ダート,1200,重,未勝利
202606040204,15,5,10,リゼクールグレー,牡3,57.0,小林脩,0:1:12.6,1/2,14,286.4,37.9,12-11,美浦 高橋文,482(+14),ダート,1200,重,未勝利
202606040204,16,8,16,ニシノトマラナイ,セ3,57.0,江田照,0:1:13.2,3.1/2,12,146.7,37.8,15-15,美浦 矢野,464(+2),ダート,1200,重,未勝利
