,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040412,1,4,4,ジェイエルモーダル,牡3,55.0,田辺,0:1:51.9,,1,1.8,37.1,,美浦 松尾,448(+2),ダート,1800,稍重,２勝クラス
202606040412,2,5,6,バードウォッチャー,牡5,58.0,岩田康,0:1:52.2,1.3/4,9,33.6,37.7,,美浦 中舘,474(-2),ダート,1800,稍重,２勝クラス
202606040412,3,3,3,ニシノケンタマン,牡4,58.0,野中,0:1:52.2,クビ,8,29.9,37.0,,美浦 深山,460(0),ダート,1800,稍重,２勝クラス
202606040412,4,6,8,カゼノタカトシ,牡4,56.0,◇今村,0:1:52.5,1.3/4,6,18.8,37.8,,美浦 久保田,478(-6),ダート,1800,稍重,２勝クラス
202606040412,5,6,9,ナイトスラッガー,牡5,58.0,横山武,0:1:53.0,3,3,6.6,38.4,,美浦 小手川,534(0),ダート,1800,稍重,２勝クラス
202606040412,6,5,7,ラストレガシー,牡4,58.0,岩田望,0:1:53.0,クビ,2,6.3,38.0,,美浦 手塚久,494(+8),ダート,1800,稍重,２勝クラス
202606040412,7,7,11,ブレードサクセス,牡5,58.0,丹内,0:1:53.3,1.1/2,4,8.7,39.4,,美浦 岩戸,500(-4),ダート,1800,稍重,２勝クラス
202606040412,8,7,10,ブレゲアン,牡4,58.0,大野,0:1:53.3,ハナ,7,19.5,39.0,,美浦 中舘,472(-4),ダート,1800,稍重,２勝クラス
202606040412,9,8,12,コーリンカルベラ,牡5,58.0,松山,0:1:53.4,1/2,5,14.5,37.6,,美浦 小野,486(+10),ダート,1800,稍重,２勝クラス
202606040412,10,4,5,メイショウリリー,牝5,56.0,横山琉,0:1:53.5,1/2,12,111.9,38.3,,栗東 高橋忠,442(0),ダート,1800,稍重,２勝クラス
202606040412,11,1,1,コスモコンフェルマ,牡4,58.0,柴田大,0:1:54.3,5,10,40.5,40.0,,美浦 鈴木慎,480(+4),ダート,1800,稍重,２勝クラス
202606040412,12,8,13,サザンウォリアー,牡3,54.0,☆長浜,0:1:55.4,7,13,226.6,39.5,,美浦 加藤和,474(+2),ダート,1800,稍重,２勝クラス
202606040412,13,2,2,ハイラント,セ5,58.0,内田博,0:1:55.6,1,11,67.7,39.5,,美浦 伊藤大,440(-2),ダート,1800,稍重,２勝クラス
