,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040105,1,6,6,ヴェトロテンペスタ,牝2,55.0,ルメー,0:2:03.3,,3,4.1,,,美浦 田中博,428(0),芝,2000,良,新馬
202606040105,2,5,5,ローザドーロ,牡2,55.0,レーン,0:2:03.8,3,5,8.7,,,美浦 手塚久,408(0),芝,2000,良,新馬
202606040105,3,2,2,グランエール,牝2,55.0,武豊,0:2:03.9,1/2,2,3.2,,,栗東 高柳大,452(0),芝,2000,良,新馬
202606040105,4,3,3,ルフトシュピール,牝2,55.0,津村,0:2:04.0,1,4,8.3,,,美浦 木村,450(0),芝,2000,良,新馬
202606040105,5,8,10,カエンフォース,牡2,55.0,三浦,0:2:04.5,3,9,68.6,,,栗東 中村,462(0),芝,2000,良,新馬
202606040105,6,4,4,マイネルヘルリッヒ,牡2,55.0,柴田大,0:2:04.6,3/4,10,144.7,,,美浦 清水英,450(0),芝,2000,良,新馬
202606040105,7,8,11,スカイミラー,牡2,55.0,木幡巧,0:2:05.4,5,6,23.5,,,美浦 和田郎,444(0),芝,2000,良,新馬
202606040105,8,1,1,マイネルシードル,牡2,53.0,△石神道,0:2:05.5,1/2,11,163.3,,,美浦 和田郎,434(0),芝,2000,良,新馬
202606040105,9,7,8,インヴィディア,牡2,55.0,石橋脩,0:2:05.6,1,1,2.7,,,美浦 上原佑,500(0),芝,2000,良,新馬
202606040105,10,7,9,エーアイラピド,牡2,55.0,丸山,0:2:05.8,1.1/4,7,48.3,,,美浦 手塚徳,436(0),芝,2000,良,新馬
202606040105,11,6,7,ホットリップス,牝2,55.0,原,0:2:06.1,1.1/2,8,59.7,,,栗東 清水久,418(0),芝,2000,良,新馬
