,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040112,1,7,12,ショウナンタハティ,牡4,58.0,レーン,0:1:10.8,,4.0,5.0,36.0,,美浦 中舘,508(+6),ダート,1200,重,１勝クラス
202606040112,2,1,1,シルバードン,牡4,58.0,木幡巧,0:1:11.1,2,12.0,123.6,36.6,,美浦 牧,482(-2),ダート,1200,重,１勝クラス
202606040112,3,8,14,トモジャシーマ,セ6,58.0,津村,0:1:11.2,クビ,3.0,4.7,36.2,,美浦 鈴木伸,504(0),ダート,1200,重,１勝クラス
202606040112,4,5,7,グランルチャドール,牡5,58.0,石橋脩,0:1:11.4,1,5.0,7.1,37.1,,美浦 上原佑,530(-12),ダート,1200,重,１勝クラス
202606040112,5,6,9,プルシャプラ,牡4,58.0,杉原,0:1:11.5,1/2,10.0,74.2,36.6,,美浦 池上,516(-4),ダート,1200,重,１勝クラス
202606040112,6,4,5,チュラヴェール,牝3,51.0,▲上里,0:1:11.6,1,11.0,92.9,37.4,,美浦 松山,452(-2),ダート,1200,重,１勝クラス
202606040112,7,3,3,アンプイットアップ,牡3,56.0,横山武,0:1:11.6,ハナ,2.0,3.9,36.8,,美浦 岩戸,494(0),ダート,1200,重,１勝クラス
202606040112,8,4,6,キングクレオール,牡5,58.0,大野,0:1:11.7,クビ,9.0,71.3,36.4,,美浦 和田雄,466(+4),ダート,1200,重,１勝クラス
202606040112,9,8,13,マイネルブリオン,牡4,58.0,菊沢,0:1:11.7,クビ,7.0,51.0,37.0,,美浦 矢野,502(+12),ダート,1200,重,１勝クラス
202606040112,10,6,10,レイズレガシー,牡3,56.0,田辺,0:1:11.9,1.1/4,1.0,3.0,36.6,,美浦 高柳瑞,502(-6),ダート,1200,重,１勝クラス
202606040112,11,3,4,スカット,牝3,54.0,小林脩,0:1:12.1,1.1/4,13.0,162.0,37.1,,美浦 堀内,442(+2),ダート,1200,重,１勝クラス
202606040112,12,2,2,ピュール,牡3,54.0,◇今村,0:1:12.2,クビ,6.0,27.3,37.5,,美浦 久保田,412(+6),ダート,1200,重,１勝クラス
202606040112,13,7,11,ザクシス,牡4,58.0,原,0:1:12.9,4,8.0,66.6,38.4,,美浦 加藤士,470(+20),ダート,1200,重,１勝クラス
202606040112,取消,5,8,ヴェネチアンキング,牡3,53.0,▲佐藤,,,,,,,美浦 伊藤圭,,ダート,1200,重,１勝クラス
