,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040407,1,1,2,スマイルカーブ,牝3,54.0,菊沢,0:1:34.1,,8,17.6,35.0,,美浦 小手川,428(0),芝,1600,稍重,１勝クラス
202606040407,2,3,5,ダノンアスコルティ,牝3,54.0,岩田望,0:1:34.2,1,1,3.3,35.4,,美浦 森一,464(+4),芝,1600,稍重,１勝クラス
202606040407,3,6,11,ナハトナナレオン,牝3,54.0,横山武,0:1:34.4,1.1/4,3,7.7,34.8,,美浦 矢嶋,412(+2),芝,1600,稍重,１勝クラス
202606040407,4,5,10,シャオママル,牡3,56.0,丸田,0:1:34.5,3/4,10,22.9,34.4,,美浦 加藤士,448(+6),芝,1600,稍重,１勝クラス
202606040407,5,1,1,ラヴスコール,牝5,56.0,鮫島駿,0:1:34.6,1/2,12,28.9,34.8,,美浦 加藤征,432(-4),芝,1600,稍重,１勝クラス
202606040407,6,5,9,ファンクション,牝3,54.0,武豊,0:1:34.8,1,5,11.5,35.4,,美浦 斎藤誠,448(0),芝,1600,稍重,１勝クラス
202606040407,7,8,16,スワローシチー,牡4,58.0,田辺,0:1:34.8,アタマ,11,28.7,34.3,,美浦 相沢,470(-4),芝,1600,稍重,１勝クラス
202606040407,8,8,15,タイセイアストロ,牡3,56.0,杉原,0:1:34.9,クビ,2,4.5,34.7,,美浦 森一,454(+6),芝,1600,稍重,１勝クラス
202606040407,9,2,4,ノーブルライナー,牡4,58.0,丹内,0:1:34.9,クビ,13,33.7,35.5,,美浦 中川,492(-1),芝,1600,稍重,１勝クラス
202606040407,10,3,6,ミスターマーボー,牡3,56.0,原,0:1:35.0,クビ,6,12.6,35.8,,美浦 青木,448(+6),芝,1600,稍重,１勝クラス
202606040407,11,4,8,ベアサナエチャン,牝3,54.0,松山,0:1:35.0,クビ,4,10.8,35.1,,美浦 杉浦,454(-4),芝,1600,稍重,１勝クラス
202606040407,12,2,3,ツインピークス,牝4,54.0,◇小林美,0:1:35.2,1.1/4,7,17.0,34.4,,美浦 千葉,500(-6),芝,1600,稍重,１勝クラス
202606040407,13,7,13,ソレエスピアージャ,牝4,56.0,ミシェ,0:1:35.3,クビ,14,44.8,36.4,,美浦 西田,448(-9),芝,1600,稍重,１勝クラス
202606040407,14,6,12,スペードギニー,セ4,56.0,△石神道,0:1:35.3,クビ,15,105.3,35.6,,美浦 大和田,472(0),芝,1600,稍重,１勝クラス
202606040407,15,4,7,ダイヤテソーロ,牝3,54.0,木幡巧,0:1:35.6,2,9,19.0,36.5,,美浦 牧,448(0),芝,1600,稍重,１勝クラス
202606040407,16,7,14,クリノゴッホ,セ6,56.0,△石田,0:1:36.6,6,16,357.9,36.7,,美浦 新開,460(0),芝,1600,稍重,１勝クラス
