,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040303,1,8,15,ミッキーサウザンド,牡3,57.0,横山武,0:1:10.9,,1,4.2,36.2,,美浦 古賀大,476(-6),ダート,1200,不良,未勝利
202606040303,2,7,13,エンジェルサン,牡3,57.0,丹内,0:1:11.0,3/4,6,13.1,36.4,,美浦 矢嶋,490(-6),ダート,1200,不良,未勝利
202606040303,3,4,8,ハングローズ,牝3,55.0,戸崎圭,0:1:11.2,1.1/4,2,4.8,36.3,,美浦 奥村武,450(-2),ダート,1200,不良,未勝利
202606040303,4,2,3,ジャメビュ,牝3,55.0,原,0:1:11.2,ハナ,10,22.0,36.0,,美浦 佐藤吉,442(+8),ダート,1200,不良,未勝利
202606040303,5,3,5,ツクバヴァンガード,牡3,56.0,☆長浜,0:1:11.3,3/4,4,6.5,36.6,,美浦 奥平,478(-2),ダート,1200,不良,未勝利
202606040303,6,5,10,ジーティーニッツァ,牡3,54.0,▲遠藤,0:1:11.3,ハナ,7,15.5,36.8,,美浦 伊藤伸,452(0),ダート,1200,不良,未勝利
202606040303,7,5,9,エリースノー,牝3,55.0,津村,0:1:11.4,1/2,5,9.8,36.1,,美浦 武市,432(0),ダート,1200,不良,未勝利
202606040303,7,6,11,トリエンナーレ,牝3,53.0,△石神道,0:1:11.4,同着,13,61.9,36.6,,美浦 森一,418(+4),ダート,1200,不良,未勝利
202606040303,9,1,2,セイウンヤオヨロズ,牡3,54.0,▲佐藤,0:1:11.5,1/2,3,6.3,36.3,,美浦 上原博,480(0),ダート,1200,不良,未勝利
202606040303,10,4,7,チェストー,牡3,57.0,石橋脩,0:1:11.6,クビ,15,101.5,35.9,,美浦 高橋文,456(+6),ダート,1200,不良,未勝利
202606040303,11,2,4,フレンチブラッサム,牝3,53.0,◇小林美,0:1:11.6,アタマ,9,16.9,36.8,,美浦 柄崎,448(-12),ダート,1200,不良,未勝利
202606040303,12,3,6,スマートレイナ,牝3,55.0,斎藤,0:1:11.9,2,8,16.0,37.5,,美浦 加藤征,470(-4),ダート,1200,不良,未勝利
202606040303,13,1,1,ミクロスギガース,牝3,55.0,杉原,0:1:12.0,クビ,12,47.2,37.0,,美浦 西田,394(+2),ダート,1200,不良,未勝利
202606040303,14,7,14,ブルーダイヤシチー,牡3,54.0,▲上里,0:1:12.0,アタマ,11,45.6,36.5,,美浦 上原博,518(-4),ダート,1200,不良,未勝利
202606040303,15,8,16,ポンテヴェッキオ,牡3,57.0,菊沢,0:1:13.4,8,14,79.4,38.2,,美浦 栗田,462(+2),ダート,1200,不良,未勝利
202606040303,16,6,12,サワエ,牝3,52.0,▲土田,0:1:13.7,2,16,243.2,37.8,,美浦 加藤和,444(0),ダート,1200,不良,未勝利
