,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040404,1,3,6,ショウナンバーボン,牡3,57.0,松山,0:1:34.5,,1.0,4.5,35.5,,美浦 加藤士,466(+6),芝,1600,重,未勝利
202606040404,2,4,8,ワインダークシー,牡3,57.0,田辺,0:1:34.5,ハナ,2.0,4.5,35.8,,美浦 中舘,436(+8),芝,1600,重,未勝利
202606040404,3,1,2,ランウェイミューズ,牝3,55.0,丹内,0:1:34.7,1.1/4,5.0,9.2,35.4,,美浦 竹内,388(-14),芝,1600,重,未勝利
202606040404,4,2,4,ダイユウルミナス,牝3,53.0,◇小林美,0:1:35.0,1.1/2,8.0,13.0,34.9,,美浦 松永康,438(+6),芝,1600,重,未勝利
202606040404,5,8,15,ポポラヴィスタ,牝3,53.0,△石神道,0:1:35.4,2.1/2,11.0,36.6,36.9,,美浦 鈴木慎,420(+4),芝,1600,重,未勝利
202606040404,6,4,7,ピコプリンセス,牝3,55.0,石橋脩,0:1:35.5,クビ,9.0,16.2,36.3,,美浦 伊藤大,474(-10),芝,1600,重,未勝利
202606040404,7,7,13,オンナキュヌヴィ,牝3,55.0,武豊,0:1:35.6,3/4,3.0,8.1,36.7,,美浦 蛯名正,440(+6),芝,1600,重,未勝利
202606040404,8,3,5,グランマエストロ,牡3,57.0,池添,0:1:35.6,ハナ,7.0,10.6,35.8,,美浦 木村,496(-4),芝,1600,重,未勝利
202606040404,9,6,11,ロジタイガー,牝3,55.0,松岡,0:1:35.9,1.1/2,15.0,255.2,36.0,,美浦 古賀慎,398(-4),芝,1600,重,未勝利
202606040404,10,7,14,アリアス,牝3,55.0,三浦,0:1:35.9,クビ,10.0,16.9,36.4,,美浦 高柳瑞,424(-4),芝,1600,重,未勝利
202606040404,11,5,10,ウインドオブヘヴン,牡3,57.0,岩田望,0:1:36.1,1,4.0,8.9,37.4,,美浦 戸田,462(+8),芝,1600,重,未勝利
202606040404,12,6,12,ニシノオールワン,牝3,55.0,鮫島駿,0:1:36.1,クビ,12.0,41.7,37.7,,美浦 加藤征,458(+4),芝,1600,重,未勝利
202606040404,13,8,16,ラグアイリータ,牝3,55.0,津村,0:1:36.5,2,6.0,9.2,37.5,,美浦 岩戸,424(-2),芝,1600,重,未勝利
202606040404,14,2,3,ブライティアロード,牝3,55.0,菊沢,0:1:36.7,1.1/2,14.0,221.0,37.1,,美浦 和田郎,458(+16),芝,1600,重,未勝利
202606040404,中止,5,9,ワッフル,牝3,55.0,嶋田,,,13.0,132.7,,,美浦 室井,458(+10),芝,1600,重,未勝利
202606040404,除外,1,1,ジャジャミン,牝3,55.0,木幡育,,,,,,,美浦 高橋文,426(+6),芝,1600,重,未勝利
