,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040111,1,4,8,ピコローズ,牝4,53.0,三浦,0:1:32.0,,10,19.6,33.6,,美浦 伊藤大,444(+4),芝,1600,良,オープン
202606040111,2,4,7,エコロブルーム,牡5,58.0,武豊,0:1:32.1,1/2,5,8.4,33.9,,美浦 加藤征,476(+4),芝,1600,良,オープン
202606040111,3,2,3,ドロップオブライト,牝7,56.5,岩田康,0:1:32.2,クビ,8,14.1,34.2,,栗東 福永,450(+2),芝,1600,良,オープン
202606040111,4,3,6,ファンダム,牡4,57.0,戸崎圭,0:1:32.2,ハナ,4,7.2,33.5,,美浦 辻,474(-2),芝,1600,良,オープン
202606040111,5,3,5,サイルーン,セ7,57.0,大野,0:1:32.4,1,11,30.5,33.8,,美浦 堀,472(+6),芝,1600,良,オープン
202606040111,6,2,4,フォルテアンジェロ,牡3,55.0,レーン,0:1:32.5,3/4,1,4.7,33.4,,美浦 上原佑,444(-4),芝,1600,良,オープン
202606040111,7,6,11,クランフォード,牝5,55.0,菊沢,0:1:32.6,1,9,18.2,34.8,,栗東 杉山晴,472(+2),芝,1600,良,オープン
202606040111,8,6,12,ディールメーカー,牡3,54.0,横山武,0:1:32.6,アタマ,7,11.9,34.4,,美浦 大和田,494(0),芝,1600,良,オープン
202606040111,9,1,2,ミナデオロ,牡5,56.0,ミシェ,0:1:32.6,アタマ,6,11.5,33.7,,栗東 藤原,508(-2),芝,1600,良,オープン
202606040111,10,1,1,クルゼイロドスル,牡6,57.0,小崎,0:1:32.7,クビ,13,71.7,33.8,,栗東 高橋忠,494(-8),芝,1600,良,オープン
202606040111,11,5,9,レザベーション,牡3,55.0,原,0:1:32.7,クビ,2,5.8,34.3,,栗東 松下,462(+4),芝,1600,良,オープン
202606040111,12,7,14,リラボニート,牝5,54.0,丸山,0:1:32.8,1/2,15,87.8,34.4,,栗東 須貝,470(-2),芝,1600,良,オープン
202606040111,13,8,15,テレサ,牝4,55.0,津村,0:1:33.0,1,14,76.7,35.0,,栗東 杉山晴,452(+4),芝,1600,良,オープン
202606040111,14,8,16,ラケマーダ,牡6,56.0,杉原,0:1:33.1,クビ,16,295.8,34.0,,栗東 千田,508(+4),芝,1600,良,オープン
202606040111,15,7,13,メタルスピード,牡6,55.0,田辺,0:1:33.4,2,12,34.3,35.9,,美浦 斎藤誠,516(-4),芝,1600,良,オープン
202606040111,16,5,10,ヴァルキリーバース,牝4,55.5,ルメー,0:1:33.7,1.3/4,3,6.2,35.0,,美浦 田中博,478(+4),芝,1600,良,オープン
