,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040110,1,5,6,ミニョンマルーン,牝4,56.0,石橋脩,0:1:07.0,,5,14.0,33.8,,美浦 伊藤圭,482(+2),芝,1200,良,２勝クラス
202606040110,2,4,5,インプロペリア,牝4,56.0,ルメー,0:1:07.3,1.3/4,1,1.5,33.9,,美浦 森一,506(+4),芝,1200,良,２勝クラス
202606040110,3,6,8,ドリーミングアップ,牡5,58.0,横山武,0:1:07.4,クビ,2,5.6,33.1,,美浦 高橋文,462(0),芝,1200,良,２勝クラス
202606040110,4,8,13,ヴィヴァクラウン,牡5,58.0,大野,0:1:07.7,2,10,88.6,33.6,,美浦 杉浦,472(+4),芝,1200,良,２勝クラス
202606040110,5,1,1,トラスコンガーデン,牝3,54.0,江田照,0:1:07.7,クビ,8,50.4,33.5,,美浦 竹内,446(+6),芝,1200,良,２勝クラス
202606040110,6,3,3,サクセスカラー,牝5,56.0,田辺,0:1:07.7,ハナ,6,14.7,33.1,,美浦 久保田,484(-2),芝,1200,良,２勝クラス
202606040110,7,7,11,タナスーペルノーバ,牡3,56.0,今村,0:1:07.7,ハナ,3,8.6,34.0,,栗東 寺島,456(+6),芝,1200,良,２勝クラス
202606040110,8,5,7,パーティーガール,牝4,56.0,木幡巧,0:1:07.9,1.1/4,11,163.7,34.0,,美浦 伊藤伸,470(0),芝,1200,良,２勝クラス
202606040110,9,6,9,ジャガード,牡8,58.0,石神道,0:1:07.9,ハナ,13,416.9,33.1,,美浦 和田雄,416(-2),芝,1200,良,２勝クラス
202606040110,10,4,4,ジョウゲンノツキ,牝5,56.0,菊沢,0:1:08.1,3/4,9,54.5,34.2,,栗東 牧田,448(-12),芝,1200,良,２勝クラス
202606040110,11,2,2,ルディドゥゲンジ,牝3,54.0,嶋田,0:1:08.1,クビ,12,398.0,34.2,,美浦 蛯名利,416(-6),芝,1200,良,２勝クラス
202606040110,12,7,10,キープサインオン,牡4,58.0,武豊,0:1:08.3,1,7,23.0,33.7,,美浦 加藤征,474(-2),芝,1200,良,２勝クラス
202606040110,13,8,12,ウチュウノセカイ,牡3,56.0,原,0:1:08.7,2.1/2,4,13.5,33.5,,美浦 青木,494(-4),芝,1200,良,２勝クラス
