,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040408,1,2,3,クラシオン,牡3,56.0,菊沢,0:1:11.0,,5,9.6,37.3,,美浦 菊沢,476(+2),ダート,1200,重,１勝クラス
202606040408,2,7,13,ラルフテソーロ,牡4,58.0,丹内,0:1:11.2,1.1/4,2,4.9,37.4,,美浦 伊藤圭,510(+2),ダート,1200,重,１勝クラス
202606040408,3,5,10,エルムラント,牡4,58.0,三浦,0:1:11.2,クビ,6,14.5,37.1,,美浦 鹿戸,502(+4),ダート,1200,重,１勝クラス
202606040408,4,3,5,ペロ,牡5,58.0,丸山,0:1:11.4,1.1/4,9,27.6,36.7,,美浦 浅利,500(0),ダート,1200,重,１勝クラス
202606040408,5,4,8,ブルーユンチェリー,牝4,56.0,武藤,0:1:11.4,ハナ,13,148.6,36.9,,美浦 水野,460(+12),ダート,1200,重,１勝クラス
202606040408,6,1,2,テンハートビート,牝3,54.0,ミシェ,0:1:11.6,3/4,7,16.6,37.2,,美浦 西田,450(-14),ダート,1200,重,１勝クラス
202606040408,7,7,14,シルフレイ,牝4,56.0,横山和,0:1:11.7,1/2,3,5.2,37.8,,美浦 千葉,448(+8),ダート,1200,重,１勝クラス
202606040408,8,8,15,ホウオウプレシャス,牡6,55.0,▲水沼,0:1:11.8,1/2,11,84.0,36.5,,美浦 天間,500(0),ダート,1200,重,１勝クラス
202606040408,9,4,7,レイフロレット,牝5,56.0,柴田大,0:1:12.1,1.3/4,15,193.1,37.1,,美浦 和田雄,410(+2),ダート,1200,重,１勝クラス
202606040408,10,6,11,トップマジシャン,牡3,56.0,内田博,0:1:12.2,3/4,10,52.0,36.1,,美浦 石栗,454(+4),ダート,1200,重,１勝クラス
202606040408,11,8,16,グランルチャドール,牡5,58.0,石橋脩,0:1:12.2,クビ,1,3.1,38.2,,美浦 上原佑,518(-12),ダート,1200,重,１勝クラス
202606040408,12,5,9,ニシノヴィヴィ,牝5,56.0,原,0:1:12.5,1.3/4,14,162.9,36.7,,美浦 矢野,450(-4),ダート,1200,重,１勝クラス
202606040408,13,6,12,コヴェナント,牝4,56.0,野中,0:1:12.5,ハナ,16,360.5,37.6,,美浦 佐藤吉,448(+16),ダート,1200,重,１勝クラス
202606040408,14,2,4,イラーナ,牝5,54.0,△石神道,0:1:12.9,2,12,88.8,38.0,,美浦 林,460(0),ダート,1200,重,１勝クラス
202606040408,15,1,1,ホウオウルクソール,牡3,54.0,◇今村,0:1:12.9,クビ,4,6.4,38.5,,美浦 栗田,480(-2),ダート,1200,重,１勝クラス
202606040408,16,3,6,リラキトス,牡4,56.0,◇小林美,0:1:15.8,大,8,18.6,41.6,,美浦 高木,516(-3),ダート,1200,重,１勝クラス
