,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040109,1,3,5,スタニングヴュー,牝4,56.0,三浦,0:1:47.5,,5,12.3,34.6,,美浦 金成,480(+14),芝,1800,良,１勝クラス
202606040109,2,4,7,デイジー,牝5,56.0,戸崎圭,0:1:47.5,ハナ,3,3.7,34.4,,美浦 田中勝,472(-4),芝,1800,良,１勝クラス
202606040109,3,2,2,ショウナンダイン,セ3,55.0,丸山,0:1:47.5,1/2,4,11.8,34.2,,美浦 森一,472(+8),芝,1800,良,１勝クラス
202606040109,4,5,8,ルンベーラ,牝3,53.0,木幡巧,0:1:47.6,1/2,6,16.7,34.3,,美浦 菊川,460(+2),芝,1800,良,１勝クラス
202606040109,5,2,3,アレクレア,牝4,56.0,大野,0:1:47.6,クビ,8,38.8,33.8,,美浦 蛯名利,428(-10),芝,1800,良,１勝クラス
202606040109,6,3,4,マーゴットソラーレ,セ5,58.0,原,0:1:47.9,1.1/2,9,39.2,35.1,,美浦 伊坂,438(-12),芝,1800,良,１勝クラス
202606040109,7,1,1,コンヴァージョン,牡4,58.0,丸田,0:1:47.9,クビ,11,99.5,34.9,,美浦 上原博,450(-7),芝,1800,良,１勝クラス
202606040109,8,6,11,レッドシュトラール,セ4,58.0,小崎,0:1:47.9,アタマ,15,153.3,34.4,,美浦 古賀大,480(-2),芝,1800,良,１勝クラス
202606040109,9,4,6,ロジルーラー,牡5,58.0,内田博,0:1:48.1,1,14,143.0,34.6,,美浦 稲垣,514(-4),芝,1800,良,１勝クラス
202606040109,10,7,12,ゴディアーモ,牝3,53.0,武豊,0:1:48.1,アタマ,2,3.5,34.9,,美浦 森一,442(+8),芝,1800,良,１勝クラス
202606040109,11,6,10,ジャグアール,牡5,58.0,石橋脩,0:1:48.1,ハナ,10,40.8,34.4,,美浦 矢野,466(+4),芝,1800,良,１勝クラス
202606040109,12,8,15,コーディアリー,牡3,55.0,菊沢,0:1:48.6,3,12,104.5,35.2,,美浦 天間,472(+2),芝,1800,良,１勝クラス
202606040109,13,7,13,クシマトゥルー,牝3,53.0,津村,0:1:49.1,3,7,31.0,35.8,,美浦 矢嶋,428(+10),芝,1800,良,１勝クラス
202606040109,14,5,9,クモヒトツナイ,牡4,58.0,小林脩,0:1:49.4,1.1/2,13,133.6,36.0,,美浦 加藤和,486(+2),芝,1800,良,１勝クラス
202606040109,15,8,14,ペプチドドリーム,牡3,55.0,横山武,0:1:49.5,1/2,1,3.0,36.4,,美浦 松尾,464(-6),芝,1800,良,１勝クラス
