,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040311,1,8,15,ユキマル,牡6,57.0,丹内,0:1:09.0,,3.0,6.3,35.5,,美浦 尾形,500(0),ダート,1200,重,オープン
202606040311,2,3,5,ジョーローリット,牝5,56.0,武藤,0:1:09.2,1.1/4,4.0,7.1,36.1,,栗東 中竹,504(-2),ダート,1200,重,オープン
202606040311,3,8,16,ロードフロンティア,牡5,57.0,川須,0:1:09.2,クビ,5.0,7.3,35.8,,栗東 松下,468(-4),ダート,1200,重,オープン
202606040311,4,5,10,ゲイルライダー,牡4,57.0,菊沢,0:1:09.2,ハナ,1.0,3.7,35.7,,栗東 牧浦,508(0),ダート,1200,重,オープン
202606040311,5,7,13,ショウナンアビアス,牡6,57.0,横山武,0:1:09.2,アタマ,7.0,21.7,35.5,,美浦 加藤士,504(0),ダート,1200,重,オープン
202606040311,6,5,9,ブレーザー,牡5,58.0,戸崎圭,0:1:09.4,1,2.0,5.2,35.7,,美浦 伊坂,520(-2),ダート,1200,重,オープン
202606040311,7,7,14,ポールセン,牡4,57.0,斎藤,0:1:09.5,3/4,6.0,10.3,36.2,,美浦 斎藤誠,490(+4),ダート,1200,重,オープン
202606040311,8,6,12,ゲッティヴィラ,牡4,57.0,三浦,0:1:09.6,クビ,13.0,48.8,35.7,,栗東 小栗,454(-6),ダート,1200,重,オープン
202606040311,9,4,8,ヒルノドゴール,牡5,57.0,内田博,0:1:09.7,3/4,14.0,53.1,34.7,,栗東 北出,514(-12),ダート,1200,重,オープン
202606040311,10,2,3,イスラアネーロ,牡7,58.0,松岡,0:1:09.8,3/4,15.0,101.9,36.1,,栗東 吉村,452(-4),ダート,1200,重,オープン
202606040311,11,3,6,ムーヴ,牡7,57.0,横山琉,0:1:09.8,ハナ,8.0,22.0,34.6,,美浦 池上,496(+14),ダート,1200,重,オープン
202606040311,12,6,11,ブラウンラチェット,牝4,55.0,丸山,0:1:09.9,1/2,9.0,31.2,35.5,,美浦 手塚久,452(+2),ダート,1200,重,オープン
202606040311,13,4,7,バグラダス,牡6,57.0,小崎,0:1:10.0,1/2,11.0,31.9,35.1,,美浦 嘉藤,480(-8),ダート,1200,重,オープン
202606040311,14,1,1,オーブルクール,牝5,55.0,石橋脩,0:1:10.4,2.1/2,12.0,39.8,37.2,,美浦 矢野,474(+2),ダート,1200,重,オープン
202606040311,15,1,2,プレゼンティーア,牝5,55.0,大野,0:1:11.0,3.1/2,10.0,31.7,37.6,,栗東 田中克,494(+2),ダート,1200,重,オープン
202606040311,除外,2,4,モンドプリューム,牡6,58.0,田辺,,,,,,,美浦 水野,506(-8),ダート,1200,重,オープン
