,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040203,1,3,4,トルネードアイル,牡3,57.0,北村友,0:1:53.0,,1,2.0,38.7,13-11-3-2,美浦 鹿戸,500(-4),ダート,1800,重,未勝利
202606040203,2,6,11,ルシアージュ,牝3,55.0,三浦,0:1:53.4,2,2,5.4,38.6,8-7-7-7,美浦 高柳瑞,438(+2),ダート,1800,重,未勝利
202606040203,3,5,9,ユイノサダハル,牡3,57.0,江田照,0:1:53.7,1.3/4,4,9.8,38.8,9-9-10-8,美浦 古賀慎,470(+2),ダート,1800,重,未勝利
202606040203,4,2,2,マイネルトレマーズ,牡3,57.0,嶋田,0:1:53.8,1,7,17.6,39.2,6-6-6-4,美浦 手塚久,540(-10),ダート,1800,重,未勝利
202606040203,5,8,14,オートカリテ,牝3,55.0,ミシェ,0:1:53.9,1/2,6,17.5,39.9,2-1-1-1,美浦 牧,518(+2),ダート,1800,重,未勝利
202606040203,6,4,7,ラブトゥエニイワン,牡3,57.0,岩田康,0:1:54.3,2,9,27.8,38.8,15-15-13-10,美浦 尾関,454(+2),ダート,1800,重,未勝利
202606040203,7,7,12,ホウオウロレンシア,牝3,55.0,菊沢,0:1:54.7,2.1/2,5,16.3,40.4,3-3-3-5,美浦 高木,442(0),ダート,1800,重,未勝利
202606040203,8,6,10,コーリンクレア,牝3,55.0,石橋脩,0:1:54.9,1.1/4,8,26.1,40.1,6-7-7-8,美浦 小野,442(-12),ダート,1800,重,未勝利
202606040203,9,4,6,ペタルズダンス,牝3,55.0,武藤,0:1:55.1,3/4,10,28.2,40.3,4-5-7-10,美浦 嘉藤,462(-8),ダート,1800,重,未勝利
202606040203,10,8,15,イサチルクイーン,牝3,55.0,木幡初,0:1:55.1,アタマ,3,6.9,41.0,1-2-2-2,美浦 竹内,468(+2),ダート,1800,重,未勝利
202606040203,11,3,5,ソナタムーンライト,牡3,57.0,木幡巧,0:1:55.3,3/4,14,333.7,40.3,12-11-10-12,美浦 堀内,470(-6),ダート,1800,重,未勝利
202606040203,12,5,8,ペルシアーノ,牝3,52.0,▲佐藤,0:1:55.5,1.1/4,12,84.1,41.1,4-3-5-5,美浦 相沢,452(-2),ダート,1800,重,未勝利
202606040203,13,7,13,アルティソナンテ,牝3,55.0,原,0:1:55.5,ハナ,11,47.0,40.6,9-9-10-12,美浦 古賀大,428(-4),ダート,1800,重,未勝利
202606040203,14,2,3,ピクシーゲイル,牡3,57.0,木幡育,0:1:56.5,6,15,371.7,40.3,9-11-14-14,美浦 松永康,484(+2),ダート,1800,重,未勝利
202606040203,15,1,1,セレスティアハート,牝3,52.0,▲水沼,0:1:57.6,7,13,211.7,40.8,13-14-15-15,美浦 的場,436(-2),ダート,1800,重,未勝利
