,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040302,1,7,10,アイファーマーリン,牡2,55.0,松岡,0:1:36.8,,3,6.2,34.7,,美浦 蛯名利,438(-10),芝,1600,重,未勝利
202606040302,2,6,7,コスモティタノ,牡2,55.0,嶋田,0:1:36.9,1/2,8,36.4,35.6,,美浦 武市,476(+2),芝,1600,重,未勝利
202606040302,3,5,6,マーズワース,牝2,55.0,石橋脩,0:1:36.9,1/2,4,6.5,35.7,,美浦 小手川,430(+6),芝,1600,重,未勝利
202606040302,4,1,1,プレママドンナ,牝2,55.0,丸山,0:1:37.1,1.1/4,2,4.2,35.5,,美浦 手塚徳,428(0),芝,1600,重,未勝利
202606040302,5,7,9,ヨドノプレミアム,牡2,55.0,吉田豊,0:1:37.4,1.1/2,1,3.3,35.9,,美浦 菊川,478(-2),芝,1600,重,未勝利
202606040302,6,8,11,スピカテソーロ,牡2,55.0,菊沢,0:1:37.9,3,5,6.6,36.3,,美浦 伊藤圭,460(-2),芝,1600,重,未勝利
202606040302,7,4,4,モーモーゼロ,牡2,53.0,△石神道,0:1:38.1,1.1/4,7,21.1,36.4,,美浦 石栗,470(+12),芝,1600,重,未勝利
202606040302,8,2,2,イントゥーザブルー,牡2,55.0,丹内,0:1:38.3,1.1/2,6,6.6,36.7,,美浦 清水英,456(-14),芝,1600,重,未勝利
202606040302,9,3,3,コスモデュアリズム,牡2,52.0,▲遠藤,0:1:38.7,2,11,199.9,36.9,,美浦 伊藤伸,476(-2),芝,1600,重,未勝利
202606040302,10,6,8,アミノショコラ,牡2,55.0,木幡巧,0:1:39.3,4,10,171.7,36.9,,美浦 杉浦,472(+4),芝,1600,重,未勝利
202606040302,11,8,12,ビシット,牝2,52.0,▲佐藤,0:1:39.9,3.1/2,12,224.4,36.9,,美浦 石栗,398(0),芝,1600,重,未勝利
202606040302,12,5,5,ヒズストーリー,牡2,55.0,小崎,0:1:40.3,2.1/2,9,129.2,38.5,,美浦 中川,512(-4),芝,1600,重,未勝利
