,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040108,1,1,1,マサノピンクレディ,牝3,54.0,横山武,0:1:09.7,,3,5.9,36.0,,美浦 小笠,448(0),ダート,1200,重,１勝クラス
202606040108,2,3,6,カンレイスター,牝3,52.0,◇今村,0:1:10.2,3,1,3.6,36.3,,美浦 矢野,442(+2),ダート,1200,重,１勝クラス
202606040108,3,3,5,コウジハラ,牝3,54.0,ミシェ,0:1:10.2,アタマ,8,16.6,36.4,,美浦 西田,438(-2),ダート,1200,重,１勝クラス
202606040108,4,6,12,チェルシー,牝5,53.0,▲上里,0:1:10.6,2,5,9.0,36.0,,美浦 中舘,440(+2),ダート,1200,重,１勝クラス
202606040108,5,1,2,ローズブーケ,牝3,54.0,津村,0:1:10.6,アタマ,4,6.5,36.4,,美浦 鈴木伸,472(-14),ダート,1200,重,１勝クラス
202606040108,6,4,7,マーガレットクレア,牝3,54.0,原,0:1:10.7,クビ,6,14.8,36.3,,美浦 黒岩,432(-14),ダート,1200,重,１勝クラス
202606040108,7,8,15,ベアアッコチャン,牝3,54.0,大野,0:1:10.7,アタマ,2,4.5,35.8,,美浦 杉浦,452(+2),ダート,1200,重,１勝クラス
202606040108,8,4,8,ベルヴィヴァン,牝4,56.0,岩田康,0:1:10.8,1/2,7,16.0,36.5,,美浦 戸田,494(-6),ダート,1200,重,１勝クラス
202606040108,9,8,16,レインボーラッキー,牝4,53.0,▲佐藤,0:1:10.8,アタマ,10,36.9,35.8,,美浦 斎藤誠,438(-2),ダート,1200,重,１勝クラス
202606040108,10,2,3,マナマカナ,牝5,56.0,木幡巧,0:1:11.6,5,15,187.5,36.4,,美浦 天間,442(0),ダート,1200,重,１勝クラス
202606040108,11,7,14,オオゾラヒバリ,牝5,56.0,野中,0:1:11.7,1,9,19.4,37.0,,美浦 秋本,476(+2),ダート,1200,重,１勝クラス
202606040108,12,2,4,ノーブルミステリー,牝6,56.0,柴田大,0:1:11.8,クビ,13,145.0,36.6,,美浦 菊川,450(-12),ダート,1200,重,１勝クラス
202606040108,13,6,11,ビアフォーナウ,牝5,56.0,丸田,0:1:11.8,クビ,12,97.1,36.4,,美浦 池上,466(-4),ダート,1200,重,１勝クラス
202606040108,14,5,10,パッションディーバ,牝4,54.0,△石田,0:1:11.9,1/2,11,49.4,36.3,,美浦 武藤,464(+16),ダート,1200,重,１勝クラス
202606040108,15,5,9,トキメキジニア,牝4,56.0,小崎,0:1:12.0,クビ,16,249.5,37.2,,美浦 佐藤吉,466(+6),ダート,1200,重,１勝クラス
202606040108,16,7,13,ブエナディオサ,牝7,56.0,菊沢,0:1:12.3,2,14,170.3,37.1,,美浦 奥平,452(-23),ダート,1200,重,１勝クラス
