,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040409,1,2,2,ブルーマエストロ,牡4,58.0,川田,0:1:47.6,,1,2.5,34.9,,美浦 黒岩,466(+10),芝,1800,稍重,２勝クラス
202606040409,2,6,6,ヤマニンガラッシア,牡9,58.0,大野,0:1:48.3,4,8,41.2,35.3,,美浦 辻,452(+2),芝,1800,稍重,２勝クラス
202606040409,3,3,3,トレサフィール,セ4,58.0,横山武,0:1:48.4,1/2,3,5.8,36.0,,美浦 稲垣,478(+2),芝,1800,稍重,２勝クラス
202606040409,4,1,1,イベントホライゾン,牡3,55.0,松山,0:1:48.9,2.1/2,2,2.9,35.6,,栗東 池江,506(+20),芝,1800,稍重,２勝クラス
202606040409,5,4,4,グランカンタンテ,牝5,56.0,三浦,0:1:49.0,1/2,7,33.1,35.4,,美浦 鹿戸,442(-4),芝,1800,稍重,２勝クラス
202606040409,6,8,10,ワンモアスマイル,セ4,58.0,岩田康,0:1:49.1,1/2,9,45.6,35.8,,栗東 藤岡健,444(-6),芝,1800,稍重,２勝クラス
202606040409,7,5,5,スナークピカソ,牡4,58.0,丹内,0:1:49.1,クビ,6,21.5,35.2,,栗東 高橋一,476(+2),芝,1800,稍重,２勝クラス
202606040409,8,8,11,マイネルアレス,牡4,58.0,岩田望,0:1:49.3,1,4,8.4,36.8,,美浦 相沢,456(0),芝,1800,稍重,２勝クラス
202606040409,9,7,9,レッセパッセ,牝5,56.0,菊沢,0:1:49.7,2.1/2,10,94.0,35.8,,美浦 柄崎,394(+6),芝,1800,稍重,２勝クラス
202606040409,10,6,7,グロスビーク,牡4,58.0,津村,0:1:50.0,2,5,10.6,37.5,,美浦 田中博,490(-2),芝,1800,稍重,２勝クラス
202606040409,11,7,8,ホークマン,牡5,58.0,柴田大,0:1:50.2,1,11,363.4,36.8,,美浦 粕谷,498(+2),芝,1800,稍重,２勝クラス
