,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040410,1,2,2,ドンレパルス,牡7,58.0,三浦,0:1:10.2,,4,5.2,36.0,,美浦 高木,524(+2),ダート,1200,重,３勝クラス
202606040410,2,7,8,ワンダラー,牡4,58.0,丹内,0:1:10.3,クビ,3,4.8,36.0,,美浦 黒岩,526(-10),ダート,1200,重,３勝クラス
202606040410,3,8,9,アシャカトベ,牡4,58.0,横山武,0:1:10.6,2,1,3.4,36.9,,美浦 小笠,532(0),ダート,1200,重,３勝クラス
202606040410,4,6,6,ポッドソル,牡4,58.0,丸山,0:1:10.7,クビ,9,82.9,37.4,,美浦 手塚徳,444(-4),ダート,1200,重,３勝クラス
202606040410,5,8,10,イリフィ,牝4,56.0,川田,0:1:10.9,1.1/4,2,4.2,37.2,,栗東 高野,434(0),ダート,1200,重,３勝クラス
202606040410,6,4,4,スプランドゥール,牡5,58.0,石神道,0:1:10.9,クビ,7,47.5,36.2,,美浦 和田雄,470(-2),ダート,1200,重,３勝クラス
202606040410,7,5,5,アデランテ,セ5,58.0,吉田豊,0:1:11.0,1/2,6,7.7,37.7,,美浦 菊川,510(+4),ダート,1200,重,３勝クラス
202606040410,8,3,3,コパノヴィンセント,牡4,58.0,柴田大,0:1:11.2,1,5,7.1,37.1,,美浦 上原博,562(-4),ダート,1200,重,３勝クラス
202606040410,9,7,7,メイショウコバト,牝6,56.0,石橋脩,0:1:11.3,1/2,8,60.6,37.3,,美浦 和田勇,470(+4),ダート,1200,重,３勝クラス
202606040410,10,1,1,パルデンス,牡8,58.0,小林凌,0:1:11.6,2,10,180.0,36.7,,美浦 森一,508(+2),ダート,1200,重,３勝クラス
