,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040406,1,4,7,オートカリテ,牝3,55.0,ミシェ,0:1:53.9,,8,23.8,38.9,,美浦 牧,514(-4),ダート,1800,重,未勝利
202606040406,2,3,5,ヨドノサファイア,牝3,55.0,丹内,0:1:53.9,ハナ,10,38.5,39.5,,美浦 稲垣,432(-8),ダート,1800,重,未勝利
202606040406,3,8,15,ゴールデンダガー,牡3,57.0,横山琉,0:1:53.9,ハナ,5,15.7,38.5,,美浦 中舘,476(-6),ダート,1800,重,未勝利
202606040406,4,5,9,ホウオウファミリー,牡3,57.0,岩田望,0:1:54.0,クビ,1,2.1,39.3,,美浦 田中博,490(0),ダート,1800,重,未勝利
202606040406,5,1,2,ヨーゼフ,牡3,57.0,武藤,0:1:54.1,1/2,4,11.2,38.2,,美浦 戸田,502(-2),ダート,1800,重,未勝利
202606040406,6,7,13,フィクセルリリア,牝3,55.0,吉田豊,0:1:54.4,2,3,9.6,39.9,,美浦 平岩,458(+4),ダート,1800,重,未勝利
202606040406,7,7,14,オウケンサクラコ,牝3,55.0,丸田,0:1:54.4,クビ,6,22.1,38.8,,美浦 田中勝,410(-4),ダート,1800,重,未勝利
202606040406,8,2,4,タニセンローマ,牡3,57.0,松山,0:1:54.6,1,11,38.7,39.9,,美浦 斎藤誠,472(-6),ダート,1800,重,未勝利
202606040406,9,1,1,マイネルオランチア,牡3,57.0,菊沢,0:1:54.6,クビ,7,23.6,39.5,,美浦 小手川,486(+4),ダート,1800,重,未勝利
202606040406,10,6,11,レッドフリーマン,牡3,57.0,池添,0:1:54.7,1/2,9,37.1,39.2,,美浦 大竹,466(+6),ダート,1800,重,未勝利
202606040406,11,4,8,ルシアージュ,牝3,55.0,三浦,0:1:54.7,ハナ,2,3.7,39.9,,美浦 高柳瑞,438(0),ダート,1800,重,未勝利
202606040406,12,8,16,ディープマウンテン,牝3,55.0,大野,0:1:55.0,2,13,76.1,39.6,,美浦 深山,408(0),ダート,1800,重,未勝利
202606040406,13,2,3,ギャニミード,牝3,55.0,杉原,0:1:55.1,クビ,15,81.4,39.8,,美浦 木村,470(+4),ダート,1800,重,未勝利
202606040406,14,3,6,パワポケウォーズ,牡3,54.0,▲上里,0:1:55.1,クビ,12,61.8,39.7,,美浦 大和田,430(-8),ダート,1800,重,未勝利
202606040406,15,6,12,ロンバルドシチー,牡3,56.0,☆長浜,0:1:57.3,大,14,81.0,41.3,,美浦 奥平,430(-22),ダート,1800,重,未勝利
202606040406,16,5,10,ヤマトスイフト,牝3,55.0,内田博,0:1:58.9,10,16,210.2,43.7,,美浦 中舘,482(+2),ダート,1800,重,未勝利
