,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040402,1,3,3,テキサス,牡2,55.0,岩田望,0:2:02.3,,2,2.5,35.8,,美浦 田中博,490(-4),芝,2000,重,未勝利
202606040402,2,5,5,サーギュスターヴ,牡2,55.0,丹内,0:2:02.9,4,7,64.6,36.6,,美浦 杉浦,478(-6),芝,2000,重,未勝利
202606040402,3,7,8,シュートザワークス,牡2,55.0,津村,0:2:03.3,2,1,2.3,36.5,,美浦 千葉,488(0),芝,2000,重,未勝利
202606040402,4,6,6,ギガントシュラーク,牡2,55.0,丸山,0:2:03.5,1.1/4,10,163.0,35.8,,美浦 萱野,464(+2),芝,2000,重,未勝利
202606040402,5,4,4,サンタンヌ,牝2,55.0,武豊,0:2:04.7,7,5,14.1,36.7,,美浦 稲垣,454(+8),芝,2000,重,未勝利
202606040402,6,2,2,マイネルリシャール,牡2,55.0,三浦,0:2:04.8,1/2,3,6.4,37.8,,美浦 鹿戸,486(+10),芝,2000,重,未勝利
202606040402,7,1,1,ライヴテキーラ,牝2,55.0,杉原,0:2:05.0,1.1/4,8,110.7,37.7,,美浦 牧,432(+8),芝,2000,重,未勝利
202606040402,8,8,10,アルバスタキヤ,牡2,55.0,原,0:2:06.2,7,6,56.2,38.9,,美浦 青木,448(-2),芝,2000,重,未勝利
202606040402,9,8,9,マイネルウルカヌス,牡2,55.0,柴田大,0:2:06.6,2.1/2,9,152.0,39.3,,美浦 畠山,440(-6),芝,2000,重,未勝利
202606040402,中止,7,7,ウィナーズチェック,牝2,55.0,川田,,,4,6.8,,,美浦 和田勇,370(-6),芝,2000,重,未勝利
