,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040212,1,2,3,アイムインディ,牝3,54.0,ルメー,0:1:10.0,,2,4.5,35.6,,美浦 蛯名正,456(+6),芝,1200,重,１勝クラス
202606040212,2,4,7,カシオペア,牡4,58.0,石橋脩,0:1:10.1,クビ,5,9.1,35.5,,美浦 上原佑,532(-16),芝,1200,重,１勝クラス
202606040212,3,8,16,エバーラスト,牡3,54.0,△石神道,0:1:10.2,1/2,8,17.5,35.8,,美浦 和田郎,500(+4),芝,1200,重,１勝クラス
202606040212,4,1,1,ダイユウヴェンティ,牝3,54.0,団野,0:1:10.5,1.3/4,9,20.4,35.9,,美浦 松永康,434(+2),芝,1200,重,１勝クラス
202606040212,5,1,2,ファインサマーデイ,牡3,56.0,津村,0:1:10.5,アタマ,1,3.6,36.1,,美浦 高柳瑞,456(+8),芝,1200,重,１勝クラス
202606040212,6,6,11,ラエトゥス,牝3,54.0,北村友,0:1:10.5,クビ,10,32.6,34.7,,美浦 斎藤誠,470(+10),芝,1200,重,１勝クラス
202606040212,7,3,5,ルシェロアズーリ,牝4,53.0,▲佐藤,0:1:10.6,アタマ,6,11.2,36.5,,美浦 鈴木伸,448(+8),芝,1200,重,１勝クラス
202606040212,8,3,6,ホウオウショコラ,牝4,53.0,▲上里,0:1:10.6,クビ,3,6.2,36.4,,美浦 大竹,496(+2),芝,1200,重,１勝クラス
202606040212,9,7,13,ココボロ,牝5,56.0,嶋田,0:1:10.8,1.1/4,15,115.5,35.7,,美浦 松山,518(+4),芝,1200,重,１勝クラス
202606040212,10,4,8,ジュエルドレーサー,牡5,58.0,原,0:1:11.0,3/4,11,54.9,36.2,,美浦 蛯名利,502(-18),芝,1200,重,１勝クラス
202606040212,11,8,15,クラディスティーナ,牡3,56.0,木幡巧,0:1:11.2,1.1/4,13,76.3,36.3,,美浦 清水英,488(0),芝,1200,重,１勝クラス
202606040212,12,5,9,カイトグート,牝5,56.0,柴田大,0:1:11.3,1/2,12,67.7,36.3,,美浦 和田雄,466(0),芝,1200,重,１勝クラス
202606040212,13,2,4,ブライティアブーケ,牝4,56.0,大野,0:1:11.3,ハナ,7,14.8,36.5,,美浦 中舘,426(0),芝,1200,重,１勝クラス
202606040212,14,5,10,マイネルユーゲント,牡3,56.0,三浦,0:1:11.3,ハナ,4,8.1,37.0,,美浦 加藤士,454(+2),芝,1200,重,１勝クラス
202606040212,15,7,14,ヴィヴァラリス,牝4,54.0,△石田,0:1:11.6,2,16,203.3,36.1,,美浦 尾関,414(+6),芝,1200,重,１勝クラス
202606040212,16,6,12,メーゼ,牝3,54.0,菊沢,0:1:11.7,1/2,14,96.9,36.6,,美浦 菊沢,436(-8),芝,1200,重,１勝クラス
