,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040308,1,4,5,ヤマニンヘルシェ,牡3,55.0,大野,0:2:33.9,,2,4.8,36.3,,美浦 辻,478(-4),芝,2500,重,１勝クラス
202606040308,2,7,12,コスモナエマ,牝3,53.0,丹内,0:2:34.4,3.1/2,4,5.7,38.1,,美浦 手塚久,498(+6),芝,2500,重,１勝クラス
202606040308,3,2,2,スノーディーヴァ,牝5,55.0,☆長浜,0:2:35.9,9,9,52.8,36.8,,美浦 深山,482(+6),芝,2500,重,１勝クラス
202606040308,4,7,11,マーゴットドライ,セ3,55.0,木幡巧,0:2:36.5,3.1/2,6,10.2,36.9,,美浦 伊坂,432(0),芝,2500,重,１勝クラス
202606040308,5,1,1,ヴァルカンテソーロ,牡3,55.0,戸崎圭,0:2:36.5,クビ,1,3.6,37.7,,美浦 嘉藤,446(-4),芝,2500,重,１勝クラス
202606040308,6,5,8,マイネルアウルム,牡4,58.0,三浦,0:2:36.5,アタマ,3,4.9,37.2,,美浦 伊藤伸,450(0),芝,2500,重,１勝クラス
202606040308,7,8,13,ベルトラッキ,牡3,53.0,△石神道,0:2:36.6,1/2,5,7.7,37.5,,美浦 加藤士,468(-2),芝,2500,重,１勝クラス
202606040308,8,3,4,ペネトレイトゴー,セ6,58.0,杉原,0:2:36.7,クビ,7,17.7,36.5,,美浦 戸田,442(+6),芝,2500,重,１勝クラス
202606040308,9,5,7,ウインターブレス,牡3,55.0,原,0:2:37.3,3.1/2,8,21.9,37.5,,美浦 竹内,486(-2),芝,2500,重,１勝クラス
202606040308,10,6,9,タイセイネクサス,セ3,55.0,黛,0:2:37.6,1.3/4,14,269.7,37.4,,美浦 古賀慎,426(+3),芝,2500,重,１勝クラス
202606040308,11,8,14,フォンドルレール,牡3,55.0,吉田豊,0:2:37.6,アタマ,10,59.0,37.8,,美浦 戸田,426(+4),芝,2500,重,１勝クラス
202606040308,12,4,6,パーリーブラック,牡6,58.0,菊沢,0:2:39.1,9,12,93.8,39.4,,美浦 伊坂,486(-6),芝,2500,重,１勝クラス
202606040308,13,3,3,チャームドウイング,セ3,55.0,丸田,0:2:39.7,3.1/2,11,72.9,39.8,,美浦 大竹,520(-10),芝,2500,重,１勝クラス
202606040308,14,6,10,ホウライブラック,牝3,53.0,菅原隆,0:2:39.8,3/4,13,263.2,41.1,,美浦 鈴木慎,456(+6),芝,2500,重,１勝クラス
