,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040310,1,5,5,アマイ,牝6,53.0,江田照,0:2:01.1,,9,19.1,35.9,,美浦 伊藤大,474(+6),芝,2000,重,３勝クラス
202606040310,2,2,2,マイネルブリックス,牡5,54.0,菊沢,0:2:01.1,1/2,7,12.6,35.3,,美浦 黒岩,466(-14),芝,2000,重,３勝クラス
202606040310,3,4,4,マイネルフーガ,牡4,55.0,丹内,0:2:01.4,1.1/2,5,8.5,35.9,,美浦 鈴木慎,484(0),芝,2000,重,３勝クラス
202606040310,4,6,7,キントリヒ,牡7,54.0,原,0:2:01.7,2,11,76.5,35.7,,美浦 矢野,478(-4),芝,2000,重,３勝クラス
202606040310,5,6,6,トーアライデン,牡6,54.0,大野,0:2:01.8,3/4,8,13.0,36.4,,栗東 河嶋,506(+4),芝,2000,重,３勝クラス
202606040310,6,7,8,ショウナンサムデイ,牝4,54.0,戸崎圭,0:2:01.9,1/2,4,6.3,35.6,,美浦 奥村武,442(-2),芝,2000,重,３勝クラス
202606040310,7,1,1,デルアヴァー,牡4,57.0,石橋脩,0:2:02.1,3/4,1,4.6,35.2,,栗東 松永幹,498(0),芝,2000,重,３勝クラス
202606040310,8,3,3,ルールーリマ,牝4,53.0,津村,0:2:02.1,クビ,3,5.5,36.3,,美浦 大竹,424(+2),芝,2000,重,３勝クラス
202606040310,9,7,9,ダノンジャイアン,牡4,55.0,斎藤,0:2:02.4,1.3/4,6,8.6,36.3,,栗東 茶木,454(-2),芝,2000,重,３勝クラス
202606040310,10,8,11,キーパフォーマー,牝5,53.0,小崎,0:2:02.5,クビ,10,29.9,35.9,,栗東 辻野,466(0),芝,2000,重,３勝クラス
202606040310,11,8,10,ダンツファイター,牡4,57.0,三浦,0:2:03.3,5,2,4.7,37.8,,美浦 蛯名正,562(-10),芝,2000,重,３勝クラス
