,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040205,1,8,14,アイムオンアロール,牡2,55.0,三浦,0:1:36.8,,4,7.6,35.0,3-3-3,美浦 宮田,474(0),芝,1600,稍重,新馬
202606040205,2,6,10,ローザヴェローナ,牝2,55.0,ルメー,0:1:36.8,アタマ,1,2.0,34.7,5-5-5,美浦 尾関,446(0),芝,1600,稍重,新馬
202606040205,3,1,1,ハンサム,牡2,55.0,津村,0:1:37.1,2,2,4.9,35.3,3-3-3,栗東 清水久,464(0),芝,1600,稍重,新馬
202606040205,4,2,2,ピクシーブラスト,牝2,55.0,菊沢,0:1:37.1,ハナ,3,6.2,35.6,1-1-1,美浦 岩戸,482(0),芝,1600,稍重,新馬
202606040205,5,3,4,タッカーヴィーチェ,牝2,55.0,丸山,0:1:38.5,9,6,20.0,35.3,14-12-12,美浦 田島,422(0),芝,1600,稍重,新馬
202606040205,6,3,5,アッティーヤ,牝2,55.0,ミシェ,0:1:38.5,ハナ,7,24.5,35.8,8-8-7,美浦 鹿戸,474(0),芝,1600,稍重,新馬
202606040205,7,5,9,ゴールデンパルス,牡2,55.0,北村友,0:1:38.9,2.1/2,9,35.2,35.9,8-10-10,美浦 柄崎,440(0),芝,1600,稍重,新馬
202606040205,8,8,15,マホロ,牝2,55.0,丸田,0:1:39.1,1.1/4,11,105.2,36.7,6-6-6,美浦 石栗,464(0),芝,1600,稍重,新馬
202606040205,9,2,3,ムービーマジック,牡2,55.0,団野,0:1:39.1,アタマ,8,28.9,36.3,8-8-9,栗東 牧田,478(0),芝,1600,稍重,新馬
202606040205,10,6,11,レイナクリューソス,牝2,55.0,石橋脩,0:1:39.2,クビ,13,123.2,35.9,15-12-13,美浦 池上,480(0),芝,1600,稍重,新馬
202606040205,11,7,12,ハナビ,牝2,55.0,岩田康,0:1:39.5,1.3/4,5,15.2,37.9,2-2-2,美浦 斎藤誠,430(0),芝,1600,稍重,新馬
202606040205,12,4,7,オシゴリ,牝2,55.0,内田博,0:1:39.5,アタマ,14,219.2,36.4,11-10-10,美浦 深山,420(0),芝,1600,稍重,新馬
202606040205,13,4,6,ビシット,牝2,52.0,▲佐藤,0:1:40.7,7,15,232.6,38.2,6-6-8,美浦 石栗,398(0),芝,1600,稍重,新馬
202606040205,14,5,8,イズミル,牡2,55.0,大野,0:1:41.8,7,12,108.6,36.7,13-15-14,美浦 中舘,472(0),芝,1600,稍重,新馬
202606040205,15,7,13,ロイヤルガンモ,牝2,55.0,原,0:1:41.8,1/2,10,61.7,37.0,11-14-14,美浦 上原博,442(0),芝,1600,稍重,新馬
