,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202606040309,1,2,2,ロケベンドラ,牝4,56.0,津村,0:1:34.6,,2,2.8,35.0,,栗東 西園翔,446(0),芝,1600,重,２勝クラス
202606040309,2,7,12,シャンソンドール,牝4,56.0,戸崎圭,0:1:34.6,クビ,1,2.7,34.7,,美浦 奥村武,484(-12),芝,1600,重,２勝クラス
202606040309,3,6,10,ルナルーチェット,牝4,56.0,ミシェ,0:1:34.9,1.1/2,3,7.3,35.0,,美浦 松尾,422(-2),芝,1600,重,２勝クラス
202606040309,4,5,7,レイユール,牝4,56.0,長浜,0:1:35.0,1,7,28.3,34.3,,美浦 手塚久,424(-12),芝,1600,重,２勝クラス
202606040309,5,1,1,ホウオウシンデレラ,牝5,56.0,丸田,0:1:35.1,3/4,5,14.2,34.9,,美浦 奥村武,484(+12),芝,1600,重,２勝クラス
202606040309,6,3,4,エリム,牝6,56.0,原田和,0:1:35.5,2,13,164.2,35.1,,美浦 上原博,458(+2),芝,1600,重,２勝クラス
202606040309,7,5,8,ミーントゥビー,牝4,56.0,松岡,0:1:35.6,1,6,15.3,34.9,,美浦 堀内,434(-4),芝,1600,重,２勝クラス
202606040309,8,8,13,キスアンドクライ,牝4,56.0,三浦,0:1:35.7,クビ,4,9.9,35.4,,栗東 橋口,454(-2),芝,1600,重,２勝クラス
202606040309,9,3,3,ベルビースタローン,牝4,56.0,小林美,0:1:35.8,3/4,8,30.1,36.1,,美浦 戸田,506(-16),芝,1600,重,２勝クラス
202606040309,10,6,9,イブニングタイド,牝4,56.0,内田博,0:1:35.8,クビ,10,51.0,35.9,,美浦 林,458(+6),芝,1600,重,２勝クラス
202606040309,11,8,14,ギフテッド,牝4,56.0,今村,0:1:35.9,1/2,11,62.5,35.5,,美浦 武井,456(+2),芝,1600,重,２勝クラス
202606040309,12,4,6,マルカオペラ,牝5,56.0,斎藤,0:1:36.2,1.3/4,9,36.4,35.7,,栗東 浜田,478(0),芝,1600,重,２勝クラス
202606040309,13,7,11,ミラーダカリエンテ,牝4,56.0,丹内,0:1:36.4,1.1/2,12,66.9,36.7,,美浦 相沢,502(+4),芝,1600,重,２勝クラス
202606040309,14,4,5,オーロラアーク,牝7,56.0,柴田大,0:1:36.9,3,14,317.0,36.1,,美浦 石栗,454(-6),芝,1600,重,２勝クラス
