,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インフローレ,牝4,56.0,Ｍデムーロ,寺島,,---.-,**,栗東,2022102729,05212,リオンディーズ,キュイキュイ,ハービンジャー,,,,,,
1,,,ウチュウノセカイ,牡3,56.0,秋山稔,青木,,---.-,**,美浦,2023106665,01181,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,,,,,,
2,,,サンライズプルート,牡6,58.0,吉村,東田,,---.-,**,栗東,2020102326,01216,リオンディーズ,テーオーヴィーナス,ディープインパクト,,,,,,
3,,,ジューンキートス,牝3,54.0,小谷哲,地方碇清次,,---.-,**, ,2023106698,05697,ミスチヴィアスアレックス,ジューンアイリス,ダンカーク,,,,,,
4,,,スネーフリンガ,牝4,56.0,幸,森田,,---.-,**,栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,,,,,,
5,,,タガノアンファン,牡4,58.0,岩田望,石坂,,---.-,**,栗東,2022106555,01174,レッドベルジュール,タガノヴィアトゥル,ロードカナロア,,,,,,
6,,,ダノンキラウェア,牡5,58.0,中井,中内田,,---.-,**,栗東,2021100171,01141,ロードカナロア,レキシールー,Sligo Bay,,,,,,
7,,,タマモブラウンタイ,牡4,58.0,松山,角田,,---.-,**,栗東,2022106438,01126,ディスクリートキャット,タマモイヤリング,ブラックタイド,,,,,,
8,,,ノボリリア,牝4,56.0,武豊,石橋,,---.-,**,栗東,2022103058,00666,カリフォルニアクローム,ノボリレジェンド,ディープインパクト,,,,,,
9,,,ハルオーブ,牡6,58.0,酒井,武井,,---.-,**,美浦,2020104732,01034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,,,,,,
10,,,ビーアイフォルテ,牝4,56.0,鮫島駿,牧田,,---.-,**,栗東,2022104515,01157,シルバーステート,ビットアリエス,ヨハネスブルグ,,,,,,
11,,,ヒーローインチーフ,セ5,58.0,松若,吉田,,---.-,**,栗東,2021106661,01154,ディスクリートキャット,カクテルラウンジ,タニノギムレット,,,,,,
12,,,ミキノバカラ,牡4,58.0,西塚,大橋,,---.-,**,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,,,,,,
13,,,ヤマニンレセディ,牝4,56.0,角田和,長谷川,,---.-,**,栗東,2022106605,01186,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,,,,,,
14,,,リヴァイ,牡3,56.0,西村淳,高野,,---.-,**,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,,,,,,
