,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タマモブラウンタイ,牡4,58.0,松山,角田,,12.0,6,栗東,2022106438,01126,ディスクリートキャット,タマモイヤリング,ブラックタイド,0.7442225443999035,5,-0.730216303196345,8,0.18323363658420527,2,0.44289208087431636,3,0.1433404805553088,0.0665264774464428
1,2,2,スネーフリンガ,牝4,56.0,幸,森田,,4.0,1,栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,1.2960467742848734,2,-0.3295793058174046,7,-0.05504071011851014,4,-0.31710864018008383,7,0.06703548205093793,0.19957943233932843
2,2,3,ハルオーブ,牡6,58.0,酒井,武井,,7.2,3,美浦,2020104732,01034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,0.8507047222477179,3,-0.11563213871403437,6,0.009120719078526907,3,0.1776022853087942,5,0.10993980486960661,0.11087746241073802
3,3,4,ノボリリア,牝4,56.0,武豊,石橋,,9.0,5,栗東,2022103058,00666,カリフォルニアクローム,ノボリレジェンド,ディープインパクト,1.667879621163697,1,0.46120048886524634,1,-0.29962186972256694,5,0.8536471106494958,1,0.2161511243670696,0.0887019699285904
4,3,5,ダノンキラウェア,牡5,58.0,中井,中内田,,5.1,2,栗東,2021100171,01141,ロードカナロア,レキシールー,Sligo Bay,0.6783798161371251,6,0.37467496080133583,2,-0.5372494719028463,8,-0.6815244617957198,8,0.04656300028442934,0.1565328881092772
5,4,6,リヴァイ,牡3,56.0,西村淳,高野,,18.0,7,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.2882083919373755,8,-0.0739794993342451,4,-0.5506389027978719,9,0.2536014769836615,4,0.11862083898021607,0.0443509849642952
6,4,7,タガノアンファン,牡4,58.0,岩田望,石坂,,18.0,8,栗東,2022106555,01174,レッドベルジュール,タガノヴィアトゥル,ロードカナロア,0.8182567843642506,4,-0.994814989323869,10,0.44833419351915615,1,0.6317087816156988,2,0.1731294332539992,0.0443509849642952
7,5,8,サンライズプルート,牡6,58.0,吉村,東田,,36.0,11,栗東,2020102326,01216,リオンディーズ,テーオーヴィーナス,ディープインパクト,-1.0198768381666694,13,-0.8262241516917325,9,-1.4843639499203902,13,-2.6854781249346273,13,0.006276751548523234,0.0221754924821476
8,5,9,ジューンキートス,牝3,54.0,小谷哲,地方碇清次,,999.9,15, ,2023106698,05697,ミスチヴィアスアレックス,ジューンアイリス,ダンカーク,-1.21561526756725,15,0.2536753553868026,3,-1.4838908486311382,12,-2.504140990341614,12,0.00752469073837285,0.0007983975691142251
9,6,10,ヒーローインチーフ,セ5,58.0,松若,吉田,,18.0,9,栗東,2021106661,01154,ディスクリートキャット,カクテルラウンジ,タニノギムレット,-0.7715295372247175,9,-1.05227488065916,12,-0.38640945724210907,6,-2.256352118024387,10,0.009640554080654076,0.0443509849642952
10,6,11,ミキノバカラ,牡4,58.0,西塚,大橋,,7.2,4,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,0.49279763738303745,7,-1.505011158241854,14,-0.5267123768566688,7,-0.23004130968327188,6,0.07313370875585831,0.11087746241073802
11,7,12,ビーアイフォルテ,牝4,56.0,鮫島駿,牧田,,36.0,12,栗東,2022104515,01157,シルバーステート,ビットアリエス,ヨハネスブルグ,-0.9739211909512147,11,-0.0827305514974671,5,-0.9822044135779614,10,-2.124190631005123,9,0.011002693112437954,0.0221754924821476
12,7,13,ウチュウノセカイ,牡3,56.0,秋山稔,青木,,36.0,13,美浦,2023106665,01181,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-1.037895439698495,14,-1.2741390665455716,13,-1.8670910647981853,15,-3.0353378951275825,14,0.004423772359618835,0.0221754924821476
13,8,14,ヤマニンレセディ,牝4,56.0,角田和,長谷川,,36.0,14,栗東,2022106605,01186,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-0.9936843070334518,12,-2.251751757518016,15,-1.6861349920158153,14,-2.3284101042349694,11,0.00897031325523282,0.0221754924821476
14,8,15,インフローレ,牝4,56.0,Ｍデムーロ,寺島,,18.0,10,栗東,2022102729,05212,リオンディーズ,キュイキュイ,ハービンジャー,-0.8239737112761824,10,-1.0114124141167438,11,-1.146443153984579,11,-3.0760350222863457,15,0.00424735178773447,0.0443509849642952
