,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タマモブラウンタイ,牡4,58.0,松山,角田,,6.2,2,栗東,2022106438,1126,ディスクリートキャット,タマモイヤリング,ブラックタイド,0.7442225443999035,5,-0.730216303196345,8,0.1832336365842052,2,0.4428920808743163,3,0.1433404805553088,0.0665264774464428
1,2,2,スネーフリンガ,牝4,56.0,幸,森田,,12.7,5,栗東,2022103039,732,サンダースノー,フェアラフィネ,デュランダル,1.2960467742848734,2,-0.3295793058174046,7,-0.0550407101185101,4,-0.3171086401800838,7,0.0670354820509379,0.1995794323393284
2,2,3,ハルオーブ,牡6,58.0,酒井,武井,,64.6,10,美浦,2020104732,1034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,0.8507047222477179,3,-0.1156321387140343,6,0.0091207190785269,3,0.1776022853087942,5,0.1099398048696066,0.110877462410738
3,3,4,ノボリリア,牝4,56.0,武豊,石橋,,6.3,3,栗東,2022103058,666,カリフォルニアクローム,ノボリレジェンド,ディープインパクト,1.667879621163697,1,0.4612004888652463,1,-0.2996218697225669,5,0.8536471106494958,1,0.2161511243670696,0.0887019699285904
4,3,5,ダノンキラウェア,牡5,58.0,中井,中内田,,15.2,6,栗東,2021100171,1141,ロードカナロア,レキシールー,Sligo Bay,0.6783798161371251,6,0.3746749608013358,2,-0.5372494719028463,8,-0.6815244617957198,8,0.0465630002844293,0.1565328881092772
5,4,6,リヴァイ,牡3,56.0,西村淳,高野,,1.9,1,栗東,2023103585,1171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.2882083919373755,8,-0.0739794993342451,4,-0.5506389027978719,9,0.2536014769836615,4,0.118620838980216,0.0443509849642952
6,4,7,タガノアンファン,牡4,58.0,岩田望,石坂,,8.4,4,栗東,2022106555,1174,レッドベルジュール,タガノヴィアトゥル,ロードカナロア,0.8182567843642506,4,-0.994814989323869,10,0.4483341935191561,1,0.6317087816156988,2,0.1731294332539992,0.0443509849642952
7,5,8,サンライズプルート,牡6,58.0,吉村,東田,,105.1,13,栗東,2020102326,1216,リオンディーズ,テーオーヴィーナス,ディープインパクト,-1.0198768381666694,13,-0.8262241516917325,9,-1.4843639499203902,13,-2.685478124934628,13,0.0062767515485232,0.0221754924821476
8,5,9,ジューンキートス,牝3,54.0,小谷哲,地方碇清次,,84.0,12, ,2023106698,5697,ミスチヴィアスアレックス,ジューンアイリス,ダンカーク,-1.21561526756725,15,0.2536753553868026,3,-1.4838908486311382,12,-2.504140990341614,12,0.0075246907383728,0.0007983975691142
9,6,10,ヒーローインチーフ,セ5,58.0,松若,吉田,,23.3,7,栗東,2021106661,1154,ディスクリートキャット,カクテルラウンジ,タニノギムレット,-0.7715295372247175,9,-1.05227488065916,12,-0.386409457242109,6,-2.256352118024387,10,0.009640554080654,0.0443509849642952
10,6,11,ミキノバカラ,牡4,58.0,西塚,大橋,,30.0,8,栗東,2022102594,1200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,0.4927976373830374,7,-1.505011158241854,14,-0.5267123768566688,7,-0.2300413096832718,6,0.0731337087558583,0.110877462410738
11,7,12,ビーアイフォルテ,牝4,56.0,鮫島駿,牧田,,210.2,15,栗東,2022104515,1157,シルバーステート,ビットアリエス,ヨハネスブルグ,-0.9739211909512148,11,-0.0827305514974671,5,-0.9822044135779614,10,-2.124190631005123,9,0.0110026931124379,0.0221754924821476
12,7,13,ウチュウノセカイ,牡3,56.0,秋山稔,青木,,105.1,14,美浦,2023106665,1181,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-1.037895439698495,14,-1.2741390665455716,13,-1.867091064798185,15,-3.0353378951275825,14,0.0044237723596188,0.0221754924821476
13,8,14,ヤマニンレセディ,牝4,56.0,角田和,長谷川,,70.0,11,栗東,2022106605,1186,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-0.9936843070334518,12,-2.251751757518016,15,-1.6861349920158153,14,-2.3284101042349694,11,0.0089703132552328,0.0221754924821476
14,8,15,インフローレ,牝4,56.0,Ｍデムーロ,寺島,,40.0,9,栗東,2022102729,5212,リオンディーズ,キュイキュイ,ハービンジャー,-0.8239737112761824,10,-1.0114124141167438,11,-1.146443153984579,11,-3.0760350222863457,15,0.0042473517877344,0.0443509849642952
