,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユウスカイ,牡2,54.0,☆田山,新谷,,2.4,2,栗東,2024105210,01220,マテラスカイ,ピアノボレロ,ダンスインザダーク,1.523002080874921,2,0.5441164397034122,4,1.0346953898178788,1,-0.18755390430727922,2,0.20384816850384405,0.33147687717553453
1,2,2,イルドボーテ,牝2,53.0,◇今村,寺島,,1.6,1,栗東,2024102110,01193,ビッグアーサー,ブランダムール,アドマイヤコジーン,1.652304877410607,1,0.13865667048664904,5,-0.3521740483178406,6,-1.3065430105042561,6,0.06657880865160437,0.49721531576330175
2,3,3,テムスピード,牡2,55.0,田口,鈴木孝,,999.9,4,栗東,2024100948,01208,ステルヴィオ,テイエムメロディー,アドマイヤムーン,-0.4623364631585457,5,0.5518021320846591,3,-0.4090207672932307,8,-0.9260001322149845,4,0.09741003331478364,0.0007956240676280456
3,4,4,グッデイチャイカ,牡2,52.0,▲和田陽,東田,,999.9,5,栗東,2024105948,01223,ホットロッドチャーリー,チャイカ,ロードカナロア,-0.7676866385789413,9,-0.010619094822347172,10,-0.25821709184644615,5,-2.0977516554119138,9,0.030179946890850875,0.0007956240676280456
4,5,5,アリアサイン,牝2,55.0,松山,武英,,999.9,6,栗東,2024102448,01126,Constitution,シグネチャーソング,Speightstown,-0.2990042967411179,4,0.09529215089786675,8,-0.23098662447021912,4,-0.611790991940464,3,0.1333714852737806,0.0007956240676280456
5,6,6,セイフェリーチェ,牝2,53.0,◇永島,高橋康,,999.9,7,栗東,2024107426,01187,モーニン,ラドゥガ,サクラバクシンオー,-0.693673284866641,7,0.12799899986335417,6,-0.3644786506786061,7,-1.665998830825666,7,0.04647574288884684,0.0007956240676280456
6,7,7,ウォータージェード,牡2,55.0,松若,藤野,,999.9,8,栗東,2024102791,01154,ウォータービルド,ウォーターエデン,ハービンジャー,-0.698131749656762,8,0.028507615432254538,9,-0.11317194107849894,3,-1.6873465682397242,8,0.04549410607548915,0.0007956240676280456
7,7,8,インパルスドライブ,牡2,55.0,北村友,高橋亮,,4.8,3,栗東,2024110012,01102,Kodiac,Rabwah,Dark Angel,1.0829869481080814,3,0.6007902365138876,2,0.10098947048954843,2,0.10346800469624418,1,0.27270683499708065,0.16573843858776727
8,8,9,ジャスパーレーブ,牝2,55.0,松本,森秀,,999.9,9,栗東,2024108337,01191,Nashville,Sheltowee's Point,Caleb's Posse,-0.5638045439335109,6,0.6927071229394399,1,-0.5599116844576805,9,-1.1865159608376388,5,0.07506942771211907,0.0007956240676280456
9,8,10,シーザットガール,牝2,55.0,鮫島良,畑端,,999.9,10,栗東,2024100866,01099,サトノクラウン,エルサーレアル,ルーラーシップ,-0.7736569294580918,10,0.10521177677698465,7,-1.3061646426258664,10,-2.1422841200555496,10,0.028865445691600853,0.0007956240676280456
