,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユウスカイ,牡2,54.0,☆田山,新谷,,38.3,7,栗東,2024105210,1220,マテラスカイ,ピアノボレロ,ダンスインザダーク,1.523002080874921,2,0.5441164397034122,4,1.0346953898178788,1,-0.1875539043072792,2,0.203848168503844,0.3314768771755345
1,2,2,イルドボーテ,牝2,53.0,◇今村,寺島,,5.9,3,栗東,2024102110,1193,ビッグアーサー,ブランダムール,アドマイヤコジーン,1.652304877410607,1,0.138656670486649,5,-0.3521740483178406,6,-1.306543010504256,6,0.0665788086516043,0.4972153157633017
2,3,3,テムスピード,牡2,55.0,田口,鈴木孝,,23.7,5,栗東,2024100948,1208,ステルヴィオ,テイエムメロディー,アドマイヤムーン,-0.4623364631585457,5,0.5518021320846591,3,-0.4090207672932307,8,-0.9260001322149845,4,0.0974100333147836,0.000795624067628
3,4,4,グッデイチャイカ,牡2,52.0,▲和田陽,東田,,86.2,10,栗東,2024105948,1223,ホットロッドチャーリー,チャイカ,ロードカナロア,-0.7676866385789413,9,-0.0106190948223471,10,-0.2582170918464461,5,-2.0977516554119138,9,0.0301799468908508,0.000795624067628
4,5,5,アリアサイン,牝2,55.0,松山,武英,,21.5,4,栗東,2024102448,1126,Constitution,シグネチャーソング,Speightstown,-0.2990042967411179,4,0.0952921508978667,8,-0.2309866244702191,4,-0.611790991940464,3,0.1333714852737806,0.000795624067628
5,6,6,セイフェリーチェ,牝2,53.0,◇永島,高橋康,,29.9,6,栗東,2024107426,1187,モーニン,ラドゥガ,サクラバクシンオー,-0.693673284866641,7,0.1279989998633541,6,-0.3644786506786061,7,-1.665998830825666,7,0.0464757428888468,0.000795624067628
6,7,7,ウォータージェード,牡2,55.0,松若,藤野,,3.2,2,栗東,2024102791,1154,ウォータービルド,ウォーターエデン,ハービンジャー,-0.698131749656762,8,0.0285076154322545,9,-0.1131719410784989,3,-1.6873465682397242,8,0.0454941060754891,0.000795624067628
7,7,8,インパルスドライブ,牡2,55.0,北村友,高橋亮,,1.7,1,栗東,2024110012,1102,Kodiac,Rabwah,Dark Angel,1.0829869481080814,3,0.6007902365138876,2,0.1009894704895484,2,0.1034680046962441,1,0.2727068349970806,0.1657384385877672
8,8,9,ジャスパーレーブ,牝2,55.0,松本,森秀,,62.6,9,栗東,2024108337,1191,Nashville,Sheltowee's Point,Caleb's Posse,-0.5638045439335109,6,0.6927071229394399,1,-0.5599116844576805,9,-1.1865159608376388,5,0.075069427712119,0.000795624067628
9,8,10,シーザットガール,牝2,55.0,鮫島良,畑端,,53.0,8,栗東,2024100866,1099,サトノクラウン,エルサーレアル,ルーラーシップ,-0.7736569294580918,10,0.1052117767769846,7,-1.3061646426258664,10,-2.1422841200555496,10,0.0288654456916008,0.000795624067628
