,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリアサイン,牝2,55.0,松山,武英,,---.-,**,栗東,2024102448,01126,Constitution,シグネチャーソング,Speightstown,,,,,,
1,,,イルドボーテ,牝2,53.0,◇今村,寺島,,---.-,**,栗東,2024102110,01193,ビッグアーサー,ブランダムール,アドマイヤコジーン,,,,,,
2,,,インパルスドライブ,牡2,55.0,北村友,高橋亮,,---.-,**,栗東,2024110012,01102,Kodiac,Rabwah,Dark Angel,,,,,,
3,,,ウォータージェード,牡2,55.0,松若,藤野,,---.-,**,栗東,2024102791,01154,ウォータービルド,ウォーターエデン,ハービンジャー,,,,,,
4,,,グッデイチャイカ,牡2,52.0,▲和田陽,東田,,---.-,**,栗東,2024105948,01223,ホットロッドチャーリー,チャイカ,ロードカナロア,,,,,,
5,,,ジャスパーレーブ,牝2,55.0,松本,森秀,,---.-,**,栗東,2024108337,01191,Nashville,Sheltowee's Point,Caleb's Posse,,,,,,
6,,,シーザットガール,牝2,55.0,鮫島良,畑端,,---.-,**,栗東,2024100866,01099,サトノクラウン,エルサーレアル,ルーラーシップ,,,,,,
7,,,セイフェリーチェ,牝2,53.0,◇永島,高橋康,,---.-,**,栗東,2024107426,01187,モーニン,ラドゥガ,サクラバクシンオー,,,,,,
8,,,テムスピード,牡2,55.0,田口,鈴木孝,,---.-,**,栗東,2024100948,01208,ステルヴィオ,テイエムメロディー,アドマイヤムーン,,,,,,
9,,,ユウスカイ,牡2,54.0,☆田山,新谷,,---.-,**,栗東,2024105210,01220,マテラスカイ,ピアノボレロ,ダンスインザダーク,,,,,,
