,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エイユーサクラ,牝3,54.0,秋山稔,高橋忠,,---.-,**,栗東,2023101933,01181,ダノンレジェンド,エイユーモモチャン,サクラバクシンオー,,,,,,
1,,,キャッチアシーフ,牡3,52.0,★河原田,佐藤悠,,---.-,**,栗東,2023103810,01204,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,,,,,,
2,,,グラスゴー,牝3,54.0,幸,浜田,,---.-,**,栗東,2023103218,00732,モズアスコット,トモノメジェール,ゼンノロブロイ,,,,,,
3,,,サヨノパララックス,牡3,56.0,川須,羽月,,---.-,**,栗東,2023105140,01128,ミッキーアイル,ナリタアマリリス,ハーツクライ,,,,,,
4,,,セイウンバジリスク,牡3,53.0,▲和田陽,北出,,---.-,**,栗東,2023100241,01223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,,,,,,
5,,,セガンティーニ,牝4,56.0,斎藤,坂口,,---.-,**,栗東,2022106835,01178,ビッグアーサー,カゼノサファイア,スパイキュール,,,,,,
6,,,ダイヤモンド,牡4,58.0,吉村,清水久,,---.-,**,栗東,2022101456,01216,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,,,,,,
7,,,ダディーズアイル,牡5,58.0,田口,千田,,---.-,**,栗東,2021104673,01208,ミッキーアイル,ケイディーズネイル,ダノンシャンティ,,,,,,
8,,,パワポケビー,牝7,56.0,中井,森田,,---.-,**,栗東,2019107007,01141,アポロキングダム,ハイパーラッシュ,ワイルドラッシュ,,,,,,
9,,,フェゲフォイア,牡6,58.0,国分恭,岡田,,---.-,**,栗東,2020106355,01124,アドマイヤムーン,アリアプーラ,Flying Spur,,,,,,
10,,,マダムイグレイン,牝4,55.0,☆田山,飯田,,---.-,**,栗東,2022100203,01220,ビッグアーサー,マダムコマンズ,コマンズ,,,,,,
11,,,リトセア,牝3,54.0,松山,浜田,,---.-,**,栗東,2023105640,01126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,,,,,,
12,,,レオナルドスター,セ5,55.0,▲森田,秋山,,---.-,**,栗東,2021104806,01222,ダイワメジャー,レディマカパ,Equiano,,,,,,
13,,,レジェンダリーデイ,セ6,58.0,菱田,森田,,---.-,**,栗東,2020107018,01144,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,,,,,,
14,,,ロードヴァルカン,牡4,58.0,岩田望,中村,,---.-,**,栗東,2022100660,01174,ロードカナロア,レディルージュ,ブライアンズタイム,,,,,,
15,,,ワイルドブッター,セ4,58.0,高倉,武英,,---.-,**,栗東,2022105077,01130,キンシャサノキセキ,ミセスワタナベ,Tapizar,,,,,,
