,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイヤモンド,牡4,58.0,吉村,清水久,,20.9,4,栗東,2022101456,01216,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,-0.22739896318017894,7,-0.26507033790411705,5,-0.7093103697960859,10,-0.7286123409780347,6,0.052265688144638466,0.03748837337108624
1,1,2,キャッチアシーフ,牡3,52.0,★河原田,佐藤悠,,31.4,6,栗東,2023103810,01204,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,-0.36614781438347566,8,-0.2748837935097208,6,-0.2195381158275902,5,-0.9168901798357237,7,0.04329608687370162,0.024952452339353576
2,2,3,グラスゴー,牝3,54.0,幸,浜田,,11.4,3,栗東,2023103218,00732,モズアスコット,トモノメジェール,ゼンノロブロイ,-0.12768538289609338,5,-0.5939535444977966,10,-0.6593879572789796,8,-1.0881721837525544,10,0.03648058694493264,0.06872868451365809
3,2,4,ワイルドブッター,セ4,58.0,高倉,武英,,25.1,5,栗東,2022105077,01130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.3672434797268772,9,-0.32884698080112906,7,-0.12316399936264884,4,-1.077736044596334,9,0.03686329696077978,0.03121541846437061
4,3,5,マダムイグレイン,牝4,55.0,☆田山,飯田,,1.8,1,栗東,2022100203,01220,ビッグアーサー,マダムコマンズ,コマンズ,2.6192361349341575,1,0.6264597331279429,1,-0.3018999632185133,6,-0.12384327229404869,4,0.09568955659684679,0.4352816685865013
5,3,6,セイウンバジリスク,牡3,53.0,▲和田陽,北出,,125.6,10,栗東,2023100241,01223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.7176512847192182,15,-0.7840332166881678,13,-0.5131699156577026,7,-2.666219340945807,16,0.007528780657184364,0.006238113084838394
6,4,7,ダディーズアイル,牡5,58.0,田口,千田,,125.6,11,栗東,2021104673,01208,ミッキーアイル,ケイディーズネイル,ダノンシャンティ,-0.6094740930969765,13,-0.8624508909058385,14,-0.6988092686448598,9,-1.494648249711598,13,0.024295816830071933,0.006238113084838394
7,4,8,サヨノパララックス,牡3,56.0,川須,羽月,,999.9,15,栗東,2023105140,01128,ミッキーアイル,ナリタアマリリス,ハーツクライ,-0.7235893344165261,16,-0.5492524622376967,9,-2.1210589913947935,16,-2.194814976482213,15,0.012062934199687524,0.0007835853619919015
8,5,9,レオナルドスター,セ5,55.0,▲森田,秋山,,125.6,12,栗東,2021104806,01222,ダイワメジャー,レディマカパ,Equiano,-0.5886339604533031,12,-0.7280903989169006,12,-1.4511245032987556,15,-1.369823066598645,12,0.027525954834619695,0.006238113084838394
9,5,10,パワポケビー,牝7,56.0,中井,森田,,41.8,8,栗東,2019107007,01141,アポロキングダム,ハイパーラッシュ,ワイルドラッシュ,-0.4555054500040079,10,-1.3046281392851788,16,-0.9384559977644084,11,-1.111083439354959,11,0.03565427298389485,0.01874418668554312
10,6,11,レジェンダリーデイ,セ6,58.0,菱田,森田,,31.4,7,栗東,2020107018,01144,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,0.445667390241813,3,-0.35253152054098463,8,-0.06102154392342583,3,0.4456810817079329,1,0.16912422770014285,0.024952452339353576
11,6,12,フェゲフォイア,牡6,58.0,国分恭,岡田,,125.6,13,栗東,2020106355,01124,アドマイヤムーン,アリアプーラ,Flying Spur,-0.6394064719186587,14,-0.9245608358062414,15,-1.0655780253159637,13,-1.7065486044345912,14,0.019656416685572987,0.006238113084838394
12,7,13,リトセア,牝3,54.0,松山,浜田,,125.6,14,栗東,2023105640,01126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,0.23551827583426008,4,-0.6093817298839328,11,-0.9505853745089813,12,0.3601891832457225,2,0.1552662866973171,0.006238113084838394
13,7,14,エイユーサクラ,牝3,54.0,秋山稔,高橋忠,,2.5,2,栗東,2023101933,01181,ダノンレジェンド,エイユーモモチャン,サクラバクシンオー,2.204544389393295,2,-0.0049887074472558055,3,0.0046712651537820365,2,0.3473976796932613,3,0.15329284598460677,0.31340280138228094
14,8,15,セガンティーニ,牝4,56.0,斎藤,坂口,,999.9,16,栗東,2022106835,01178,ビッグアーサー,カゼノサファイア,スパイキュール,-0.544773729711745,11,-0.13771225731601144,4,-1.358147551475896,14,-1.0016222384760998,8,0.03977864457634133,0.0007835853619919015
15,8,16,ロードヴァルカン,牡4,58.0,岩田望,中村,,62.8,9,栗東,2022100660,01174,ロードカナロア,レディルージュ,ブライアンズタイム,-0.1374562258964646,6,0.1065947551879016,2,0.7153487431146094,1,-0.1716935781722314,5,0.09121860332966135,0.012476226169676788
