,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイヤモンド,牡4,58.0,吉村,清水久,,11.9,5,栗東,2022101456,1216,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,-0.2273989631801789,7,-0.265070337904117,5,-0.7093103697960859,10,-0.7286123409780347,6,0.0522656881446384,0.0374883733710862
1,1,2,キャッチアシーフ,牡3,52.0,★河原田,佐藤悠,,14.5,6,栗東,2023103810,1204,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,-0.3661478143834756,8,-0.2748837935097208,6,-0.2195381158275902,5,-0.9168901798357236,7,0.0432960868737016,0.0249524523393535
2,2,3,グラスゴー,牝3,54.0,幸,浜田,,23.1,8,栗東,2023103218,732,モズアスコット,トモノメジェール,ゼンノロブロイ,-0.1276853828960933,5,-0.5939535444977966,10,-0.6593879572789796,8,-1.0881721837525544,10,0.0364805869449326,0.068728684513658
3,2,4,ワイルドブッター,セ4,58.0,高倉,武英,,6.2,3,栗東,2022105077,1130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.3672434797268772,9,-0.328846980801129,7,-0.1231639993626488,4,-1.077736044596334,9,0.0368632969607797,0.0312154184643706
4,3,5,マダムイグレイン,牝4,55.0,☆田山,飯田,,4.4,2,栗東,2022100203,1220,ビッグアーサー,マダムコマンズ,コマンズ,2.619236134934157,1,0.6264597331279429,1,-0.3018999632185133,6,-0.1238432722940486,4,0.0956895565968467,0.4352816685865013
5,3,6,セイウンバジリスク,牡3,53.0,▲和田陽,北出,,28.0,10,栗東,2023100241,1223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.7176512847192182,15,-0.7840332166881678,13,-0.5131699156577026,7,-2.666219340945807,16,0.0075287806571843,0.0062381130848383
6,4,7,ダディーズアイル,牡5,58.0,田口,千田,,24.5,9,栗東,2021104673,1208,ミッキーアイル,ケイディーズネイル,ダノンシャンティ,-0.6094740930969765,13,-0.8624508909058385,14,-0.6988092686448598,9,-1.494648249711598,13,0.0242958168300719,0.0062381130848383
7,4,8,サヨノパララックス,牡3,56.0,川須,羽月,,32.7,12,栗東,2023105140,1128,ミッキーアイル,ナリタアマリリス,ハーツクライ,-0.7235893344165261,16,-0.5492524622376967,9,-2.121058991394793,16,-2.194814976482213,15,0.0120629341996875,0.0007835853619919
8,5,9,レオナルドスター,セ5,55.0,▲森田,秋山,,43.6,14,栗東,2021104806,1222,ダイワメジャー,レディマカパ,Equiano,-0.5886339604533031,12,-0.7280903989169006,12,-1.4511245032987556,15,-1.369823066598645,12,0.0275259548346196,0.0062381130848383
9,5,10,パワポケビー,牝7,56.0,中井,森田,,65.4,15,栗東,2019107007,1141,アポロキングダム,ハイパーラッシュ,ワイルドラッシュ,-0.4555054500040079,10,-1.3046281392851788,16,-0.9384559977644084,11,-1.111083439354959,11,0.0356542729838948,0.0187441866855431
10,6,11,レジェンダリーデイ,セ6,58.0,菱田,森田,,39.2,13,栗東,2020107018,1144,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,0.445667390241813,3,-0.3525315205409846,8,-0.0610215439234258,3,0.4456810817079329,1,0.1691242277001428,0.0249524523393535
11,6,12,フェゲフォイア,牡6,58.0,国分恭,岡田,,98.2,16,栗東,2020106355,1124,アドマイヤムーン,アリアプーラ,Flying Spur,-0.6394064719186587,14,-0.9245608358062414,15,-1.0655780253159637,13,-1.7065486044345912,14,0.0196564166855729,0.0062381130848383
12,7,13,リトセア,牝3,54.0,松山,浜田,,21.8,7,栗東,2023105640,1126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,0.23551827583426,4,-0.6093817298839328,11,-0.9505853745089812,12,0.3601891832457225,2,0.1552662866973171,0.0062381130848383
13,7,14,エイユーサクラ,牝3,54.0,秋山稔,高橋忠,,3.8,1,栗東,2023101933,1181,ダノンレジェンド,エイユーモモチャン,サクラバクシンオー,2.204544389393295,2,-0.0049887074472558,3,0.004671265153782,2,0.3473976796932613,3,0.1532928459846067,0.3134028013822809
14,8,15,セガンティーニ,牝4,56.0,斎藤,坂口,,28.0,11,栗東,2022106835,1178,ビッグアーサー,カゼノサファイア,スパイキュール,-0.544773729711745,11,-0.1377122573160114,4,-1.358147551475896,14,-1.0016222384760998,8,0.0397786445763413,0.0007835853619919
15,8,16,ロードヴァルカン,牡4,58.0,岩田望,中村,,6.6,4,栗東,2022100660,1174,ロードカナロア,レディルージュ,ブライアンズタイム,-0.1374562258964646,6,0.1065947551879016,2,0.7153487431146094,1,-0.1716935781722314,5,0.0912186033296613,0.0124762261696767
