,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ティルベリー,牝3,53.0,丸山,宮田,,25.6,3,美浦,2023106994,01127,ドレフォン,グロリアーナ,ハーツクライ,-0.020676515297087517,3,0.2152908090882456,3,-0.1618983663041888,8,-0.07171366037138825,4,0.10435812585707012,0.0335218591272655
1,2,2,テンクウハット,牝6,53.0,▲水沼,加藤和,,102.4,7,美浦,2020102081,01201,モーリス,ナリタシルエット,フジキセキ,-0.4966709533512084,14,-0.9071694845258352,14,-0.17787631914211255,10,-2.01682096923151,14,0.014920277485192056,0.008380464781816374
2,3,3,ルージュカエラ,牝5,56.0,原,古賀慎,,102.4,8,美浦,2021104931,01184,レイデオロ,レッツサッチャー,フレンチデピュティ,-0.4183473570417724,10,-0.8754149144080602,13,-0.16249792950125394,9,-1.1998514276005368,10,0.03377398171904794,0.008380464781816374
3,3,4,カサビセンス,牝4,56.0,ミシェル,新開,,17.0,2,美浦,2022105337,05586,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,0.025742466208330348,2,-0.7708955852012707,11,0.08469904383910815,1,-0.1287368832947938,5,0.09857377757692638,0.05047997609752922
4,4,5,ヴァレンティーニ,牝3,53.0,津村,新開,,102.4,9,美浦,2023106847,01092,ナダル,アラゴネーゼ,ゴールドアリュール,-0.2939417509298824,7,-0.2618297309828648,7,-0.13339095013483251,7,-0.5650383360095661,7,0.06372034032853596,0.008380464781816374
5,4,6,マタミカンサン,牝4,56.0,ルメール,加藤士,,1.1,1,美浦,2022103785,05339,ゴールドドリーム,ホールドミータイト,コマンズ,3.4164203656440115,1,0.025823090465703143,4,-0.07691232122109562,4,0.5013401180577289,1,0.1850974198194353,0.7801450851436333
6,5,7,アスコットヴェール,牝3,53.0,横山武,竹内,,102.4,10,美浦,2023109067,01170,モズアスコット,アースグリーン,Street Cry,-0.028976273514454254,4,0.33802660454997735,1,-0.1253101597904599,6,0.1285870628015548,2,0.12750163969120398,0.008380464781816374
7,5,8,デルマホダカ,牝3,50.0,▲遠藤,菊沢,,999.9,13,美浦,2023101362,01218,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,-0.3419238937103861,9,-0.17028953369132932,5,-0.18411182962117806,11,-0.6303355457760579,8,0.059692513842415765,0.0008582454181998167
8,6,9,エウテルペ,牝4,54.0,△石神道,和田郎,,34.1,5,美浦,2022104881,01209,アドマイヤマーズ,ソーメニーウェイズ,Sightseeing,-0.17636876156997938,6,-0.44539498038850395,9,-0.02712204485388645,3,-0.39890598987588827,6,0.07523647642241535,0.0251659704885043
9,6,10,ビスケットマリー,牝4,56.0,大野,和田雄,,102.4,11,美浦,2022102984,01096,マインドユアビスケッツ,テンツクテン,ステイゴールド,-0.4438131081475631,13,-0.8708250473232492,12,-0.3976569612816041,14,-1.4001341605519397,13,0.027643980518072403,0.008380464781816374
10,7,11,ジャストキュート,牝3,53.0,黛,武藤,,25.6,4,美浦,2023102436,01109,ゴールドドリーム,レアドロップ,キンシャサノキセキ,-0.3334334417274618,8,-0.2525348280782069,6,-0.07953023723526326,5,-1.3497431369280461,12,0.029072683591216213,0.0335218591272655
11,7,12,キタノエピックアン,牝3,50.0,▲上里,萱野,,34.1,6,美浦,2023100485,01217,ベストウォーリア,スールマカロン,ハービンジャー,-0.039108374474586184,5,0.27355315382846523,2,0.07023359510937413,2,-0.03484773974357773,3,0.1082771801599854,0.0251659704885043
12,8,13,エコロストーム,牝3,53.0,丹内,千葉,,102.4,12,美浦,2023102405,01091,ロージズインメイ,ファミリーズオナー,デュランダル,-0.42052470862990693,11,-0.2629430863747209,8,-0.23399298524453535,12,-1.2154916227179533,11,0.03324985942653186,0.008380464781816374
13,8,14,ペプロス,牝4,55.0,☆長浜,矢野,,999.9,14,美浦,2022100106,01214,サートゥルナーリア,サラファン,アグネスタキオン,-0.4283776934580522,12,-0.5241406848265814,10,-0.292291619648419,13,-1.0590173387502606,9,0.0388817435619514,0.0008582454181998167
