,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ティルベリー,牝3,53.0,丸山,宮田,,14.4,5,美浦,2023106994,1127,ドレフォン,グロリアーナ,ハーツクライ,-0.0206765152970875,3,0.2152908090882456,3,-0.1618983663041888,8,-0.0717136603713882,4,0.1043581258570701,0.0335218591272655
1,2,2,テンクウハット,牝6,53.0,▲水沼,加藤和,,43.2,10,美浦,2020102081,1201,モーリス,ナリタシルエット,フジキセキ,-0.4966709533512084,14,-0.9071694845258352,14,-0.1778763191421125,10,-2.01682096923151,14,0.014920277485192,0.0083804647818163
2,3,3,ルージュカエラ,牝5,56.0,原,古賀慎,,30.2,8,美浦,2021104931,1184,レイデオロ,レッツサッチャー,フレンチデピュティ,-0.4183473570417724,10,-0.8754149144080602,13,-0.1624979295012539,9,-1.1998514276005368,10,0.0337739817190479,0.0083804647818163
3,3,4,カサビセンス,牝4,56.0,ミシェル,新開,,17.7,6,美浦,2022105337,5586,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,0.0257424662083303,2,-0.7708955852012707,11,0.0846990438391081,1,-0.1287368832947938,5,0.0985737775769263,0.0504799760975292
4,4,5,ヴァレンティーニ,牝3,53.0,津村,新開,,6.0,3,美浦,2023106847,1092,ナダル,アラゴネーゼ,ゴールドアリュール,-0.2939417509298824,7,-0.2618297309828648,7,-0.1333909501348325,7,-0.5650383360095661,7,0.0637203403285359,0.0083804647818163
5,4,6,マタミカンサン,牝4,56.0,ルメール,加藤士,,2.2,1,美浦,2022103785,5339,ゴールドドリーム,ホールドミータイト,コマンズ,3.4164203656440115,1,0.0258230904657031,4,-0.0769123212210956,4,0.5013401180577289,1,0.1850974198194353,0.7801450851436333
6,5,7,アスコットヴェール,牝3,53.0,横山武,竹内,,8.1,4,美浦,2023109067,1170,モズアスコット,アースグリーン,Street Cry,-0.0289762735144542,4,0.3380266045499773,1,-0.1253101597904599,6,0.1285870628015548,2,0.1275016396912039,0.0083804647818163
7,5,8,デルマホダカ,牝3,50.0,▲遠藤,菊沢,,43.2,11,美浦,2023101362,1218,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,-0.3419238937103861,9,-0.1702895336913293,5,-0.184111829621178,11,-0.6303355457760579,8,0.0596925138424157,0.0008582454181998
8,6,9,エウテルペ,牝4,54.0,△石神道,和田郎,,20.1,7,美浦,2022104881,1209,アドマイヤマーズ,ソーメニーウェイズ,Sightseeing,-0.1763687615699793,6,-0.4453949803885039,9,-0.0271220448538864,3,-0.3989059898758882,6,0.0752364764224153,0.0251659704885043
9,6,10,ビスケットマリー,牝4,56.0,大野,和田雄,,43.2,12,美浦,2022102984,1096,マインドユアビスケッツ,テンツクテン,ステイゴールド,-0.4438131081475631,13,-0.8708250473232492,12,-0.3976569612816041,14,-1.4001341605519395,13,0.0276439805180724,0.0083804647818163
10,7,11,ジャストキュート,牝3,53.0,黛,武藤,,30.2,9,美浦,2023102436,1109,ゴールドドリーム,レアドロップ,キンシャサノキセキ,-0.3334334417274618,8,-0.2525348280782069,6,-0.0795302372352632,5,-1.349743136928046,12,0.0290726835912162,0.0335218591272655
11,7,12,キタノエピックアン,牝3,50.0,▲上里,萱野,,5.2,2,美浦,2023100485,1217,ベストウォーリア,スールマカロン,ハービンジャー,-0.0391083744745861,5,0.2735531538284652,2,0.0702335951093741,2,-0.0348477397435777,3,0.1082771801599854,0.0251659704885043
12,8,13,エコロストーム,牝3,53.0,丹内,千葉,,100.8,14,美浦,2023102405,1091,ロージズインメイ,ファミリーズオナー,デュランダル,-0.4205247086299069,11,-0.2629430863747209,8,-0.2339929852445353,12,-1.2154916227179533,11,0.0332498594265318,0.0083804647818163
13,8,14,ペプロス,牝4,55.0,☆長浜,矢野,,75.6,13,美浦,2022100106,1214,サートゥルナーリア,サラファン,アグネスタキオン,-0.4283776934580522,12,-0.5241406848265814,10,-0.292291619648419,13,-1.0590173387502606,9,0.0388817435619514,0.0008582454181998
