,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスコットヴェール,牝3,53.0,横山武,竹内,,---.-,**,美浦,2023109067,01170,モズアスコット,アースグリーン,Street Cry,,,,,,
1,,,ヴァレンティーニ,牝3,53.0,津村,新開,,---.-,**,美浦,2023106847,01092,ナダル,アラゴネーゼ,ゴールドアリュール,,,,,,
2,,,エウテルペ,牝4,54.0,△石神道,和田郎,,---.-,**,美浦,2022104881,01209,アドマイヤマーズ,ソーメニーウェイズ,Sightseeing,,,,,,
3,,,エコロストーム,牝3,53.0,丹内,千葉,,---.-,**,美浦,2023102405,01091,ロージズインメイ,ファミリーズオナー,デュランダル,,,,,,
4,,,カサビセンス,牝4,56.0,ミシェル,新開,,---.-,**,美浦,2022105337,05586,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,,,,,,
5,,,キタノエピックアン,牝3,50.0,▲上里,萱野,,---.-,**,美浦,2023100485,01217,ベストウォーリア,スールマカロン,ハービンジャー,,,,,,
6,,,ジャストキュート,牝3,53.0,黛,武藤,,---.-,**,美浦,2023102436,01109,ゴールドドリーム,レアドロップ,キンシャサノキセキ,,,,,,
7,,,ティルベリー,牝3,53.0,丸山,宮田,,---.-,**,美浦,2023106994,01127,ドレフォン,グロリアーナ,ハーツクライ,,,,,,
8,,,デルマホダカ,牝3,50.0,▲遠藤,菊沢,,---.-,**,美浦,2023101362,01218,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,,,,,,
9,,,テンクウハット,牝6,53.0,▲水沼,加藤和,,---.-,**,美浦,2020102081,01201,モーリス,ナリタシルエット,フジキセキ,,,,,,
10,,,ビスケットマリー,牝4,56.0,大野,和田雄,,---.-,**,美浦,2022102984,01096,マインドユアビスケッツ,テンツクテン,ステイゴールド,,,,,,
11,,,ペプロス,牝4,55.0,☆長浜,矢野,,---.-,**,美浦,2022100106,01214,サートゥルナーリア,サラファン,アグネスタキオン,,,,,,
12,,,マタミカンサン,牝4,56.0,ルメール,加藤士,,---.-,**,美浦,2022103785,05339,ゴールドドリーム,ホールドミータイト,コマンズ,,,,,,
13,,,ルージュカエラ,牝5,56.0,原,古賀慎,,---.-,**,美浦,2021104931,01184,レイデオロ,レッツサッチャー,フレンチデピュティ,,,,,,
