,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アロマフェリス,牝4,56.0,川田,辻野,,---.-,**,栗東,2022104624,01088,レイデオロ,アロマドゥルセ,ディープインパクト,,,,,,
1,,,ゴールドアクセス,牡3,55.0,武豊,寺島,,---.-,**,栗東,2023104506,00666,ゴールドアクター,ゴールドエルフ,キングヘイロー,,,,,,
2,,,サトノビダーヤ,牡3,55.0,幸,高橋康,,---.-,**,栗東,2023107379,00732,サトノジェネシス,バシマー,Grand Lodge,,,,,,
3,,,ストレートブラック,牝4,56.0,松若,奥平,,---.-,**,美浦,2022103353,01154,トーセンラー,コスモメソッド,ヴィクトワールピサ,,,,,,
4,,,タガノアルトゥーラ,牡3,55.0,吉村,長谷川,,---.-,**,栗東,2023104315,01216,シルバーステート,タガノヴェローナ,クロフネ,,,,,,
5,,,ディアーモルタル,牝3,52.0,☆田山,宮本,,---.-,**,栗東,2023107125,01220,ブリックスアンドモルタル,デグラーティア,フジキセキ,,,,,,
6,,,パンチャマハブータ,牝3,53.0,池添,吉田,,---.-,**,栗東,2023101404,01032,アドマイヤマーズ,ツキノサバク,Oasis Dream,,,,,,
7,,,フィエールシャンテ,牝3,53.0,Ｍデムーロ,小椋,,---.-,**,栗東,2023100868,05212,フィエールマン,モルフェオルフェ,オルフェーヴル,,,,,,
8,,,ベルシュヴァル,牝3,53.0,松山,中村,,---.-,**,栗東,2023102376,01126,ベンバトル,シュヴァリエ,フレンチデピュティ,,,,,,
9,,,ボンドマティーニ,牡3,55.0,北村友,安田,,---.-,**,栗東,2023105337,01102,レイデオロ,ラクアミ,ダイワメジャー,,,,,,
10,,,ラッキーシグネチャ,牝3,51.0,◇古川奈,矢作,,---.-,**,栗東,2023105302,01190,キズナ,セットスクエア,Reset,,,,,,
11,,,ロングホリデー,牡3,55.0,斎藤,茶木,,---.-,**,栗東,2023100288,01178,キタサンブラック,ストロベリーズ,コマンズ,,,,,,
