,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボンドマティーニ,牡3,55.0,北村友,安田,,11.4,5,栗東,2023105337,1102,レイデオロ,ラクアミ,ダイワメジャー,0.9020218693171194,2,-0.0545126614298204,6,0.0424095623941275,1,-0.1603181019975583,4,0.0893165258778726,0.1610186213014549
1,2,2,アロマフェリス,牝4,56.0,川田,辻野,,5.1,3,栗東,2022104624,1088,レイデオロ,アロマドゥルセ,ディープインパクト,-0.8856115036436963,9,-0.1232016454462102,12,-0.1157417042414983,5,-0.5943876661078149,8,0.057865246249265,0.0266551096073354
2,3,3,パンチャマハブータ,牝3,53.0,池添,吉田,,24.0,10,栗東,2023101404,1032,アドマイヤマーズ,ツキノサバク,Oasis Dream,0.5829926127013957,3,-0.0039662838316385,2,-0.1521085853635577,9,0.290806167202475,2,0.1402337678126506,0.0805093106507274
3,4,4,ベルシュヴァル,牝3,53.0,松山,中村,,14.4,7,栗東,2023102376,1126,ベンバトル,シュヴァリエ,フレンチデピュティ,0.2751243563071937,5,-0.0224792299399346,3,-0.137829878948407,7,0.4566548012675443,1,0.1655311565582587,0.0266551096073354
4,5,5,ラッキーシグネチャ,牝3,51.0,◇古川奈,矢作,,25.5,11,栗東,2023105302,1190,キズナ,セットスクエア,Reset,-1.1026987195752755,12,-0.0840442183749114,10,0.0310845976721551,3,-1.0220762796711576,12,0.0377289744873954,0.0266551096073354
5,5,6,フィエールシャンテ,牝3,53.0,Ｍデムーロ,小椋,,4.4,2,栗東,2023100868,5212,フィエールマン,モルフェオルフェ,オルフェーヴル,2.2998017911655846,1,-0.0713963073206004,8,-0.154121267365486,10,-0.3148180556308922,6,0.0765302874876505,0.3034581709142805
6,6,7,ストレートブラック,牝4,56.0,松若,奥平,,25.5,12,美浦,2022103353,1154,トーセンラー,コスモメソッド,ヴィクトワールピサ,-0.1188470322302163,7,0.0454083869942355,1,0.0318232708540584,2,0.2072125000913371,3,0.1289877105891016,0.0266551096073354
7,6,8,タガノアルトゥーラ,牡3,55.0,吉村,長谷川,,12.0,6,栗東,2023104315,1216,シルバーステート,タガノヴェローナ,クロフネ,-0.0530343388811701,6,-0.0495564000720681,5,-0.1152935364036004,4,-0.6428660463088521,9,0.0551269433506509,0.1066204384293417
8,7,9,ゴールドアクセス,牡3,55.0,武豊,寺島,,4.2,1,栗東,2023104506,666,ゴールドアクター,ゴールドエルフ,キングヘイロー,-0.968689451951616,10,-0.0875387900575,11,-0.1342798466257423,6,-0.3214390084768027,7,0.0760252577967105,0.0007890701513922
9,7,10,ロングホリデー,牡3,55.0,斎藤,茶木,,8.0,4,栗東,2023100288,1178,キタサンブラック,ストロベリーズ,コマンズ,-0.3901683525161493,8,-0.0630386782019108,7,-0.1424468725638927,8,-0.3065488213833769,5,0.0771657581687432,0.0533102192146708
10,8,11,サトノビダーヤ,牡3,55.0,幸,高橋康,,16.0,8,栗東,2023107379,732,サトノジェネシス,バシマー,Grand Lodge,0.5130187270679264,4,-0.0760000406897467,9,-0.2809722060073693,11,-0.6778088921169846,10,0.0532339175357039,0.1610186213014549
11,8,12,ディアーモルタル,牝3,52.0,☆田山,宮本,,21.6,9,栗東,2023107125,1220,ブリックスアンドモルタル,デグラーティア,フジキセキ,-1.053909957761096,11,-0.0342934162966041,4,-0.2815209855848727,12,-0.9087948625805994,11,0.0422544540859964,0.0266551096073354
