,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボンドマティーニ,牡3,55.0,北村友,安田,480(+12),4.1,2,栗東,2023105337,1102,レイデオロ,ラクアミ,ダイワメジャー,1.5421197924279364,1,-0.0545126614298204,6,0.0424095623941275,2,-0.1603181019975583,4,0.0893165258778726,0.1930403759505614
1,2,2,アロマフェリス,牝4,56.0,川田,辻野,412(-4),3.7,2,栗東,2022104624,1088,レイデオロ,アロマドゥルセ,ディープインパクト,1.401063908046441,2,-0.1232016454462102,12,-0.1219249106456801,7,-0.5943876661078149,8,0.057865246249265,0.2139096057830544
2,3,3,パンチャマハブータ,牝3,53.0,池添,吉田,414(+4),19.9,9,栗東,2023101404,1032,アドマイヤマーズ,ツキノサバク,Oasis Dream,0.1778084753826467,7,-0.0039662838316385,2,-0.0647657270610373,5,0.290806167202475,2,0.1402337678126506,0.0397721377586583
3,4,4,ベルシュヴァル,牝3,53.0,松山,中村,418(+2),10.6,5,栗東,2023102376,1126,ベンバトル,シュヴァリエ,フレンチデピュティ,0.9801491718163562,3,-0.0224792299399346,3,-0.1307903687665294,8,0.4566548012675443,1,0.1655311565582587,0.0746665605091794
4,5,5,ラッキーシグネチャ,牝3,51.0,◇古川奈,矢作,428(-14),37.4,12,栗東,2023105302,1190,キズナ,セットスクエア,Reset,-1.4366186554192215,12,-0.0840442183749114,10,-0.0555308454252845,3,-1.0220762796711576,12,0.0377289744873954,0.0211621802512647
5,5,6,フィエールシャンテ,牝3,53.0,Ｍデムーロ,小椋,442(-2),14.0,10,栗東,2023100868,5212,フィエールマン,モルフェオルフェ,オルフェーヴル,-0.4479206560695734,8,-0.0713963073206004,8,-0.1461104905774472,9,-0.3148180556308922,6,0.0765302874876505,0.0565332529569501
6,6,7,ストレートブラック,牝4,56.0,松若,奥平,434(-8),15.3,7,美浦,2022103353,1154,トーセンラー,コスモメソッド,ヴィクトワールピサ,0.187293632057921,6,0.0454083869942355,1,-0.0621498007567668,4,0.2072125000913371,3,0.1289877105891016,0.051729773947536
7,6,8,タガノアルトゥーラ,牡3,55.0,吉村,長谷川,488(+4),6.2,3,栗東,2023104315,1216,シルバーステート,タガノヴェローナ,クロフネ,0.2148220779158874,5,-0.0495564000720681,5,-0.1152935364036004,6,-0.6428660463088521,9,0.0551269433506509,0.1276557324834357
8,7,9,ゴールドアクセス,牡3,55.0,武豊,寺島,438(+6),6.7,4,栗東,2023104506,666,ゴールドアクター,ゴールドエルフ,キングヘイロー,0.3664046840028714,4,-0.0875387900575,11,-0.2731577004160823,11,-0.3214390084768027,7,0.0760252577967105,0.1181291852831793
9,7,10,ロングホリデー,牡3,55.0,斎藤,茶木,472(+6),20.4,10,栗東,2023100288,1178,キタサンブラック,ストロベリーズ,コマンズ,-0.675865090332452,9,-0.0630386782019108,7,0.0889175358381458,1,-0.3065488213833769,5,0.0771657581687432,0.038797330460652
10,8,11,サトノビダーヤ,牡3,55.0,幸,高橋康,460(0),19.7,8,栗東,2023107379,732,サトノジェネシス,バシマー,Grand Lodge,-0.9764939317614766,10,-0.0760000406897467,9,-0.1906264293705379,10,-0.6778088921169846,10,0.0532339175357039,0.0401759158069696
11,8,12,ディアーモルタル,牝3,52.0,☆田山,宮本,420(-2),32.4,11,栗東,2023107125,1220,ブリックスアンドモルタル,デグラーティア,フジキセキ,-1.3327634080673356,11,-0.0342934162966041,4,-0.2815209855848727,12,-0.9087948625805994,11,0.0422544540859964,0.0244279488085586
