,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボンドマティーニ,牡3,55.0,北村友,安田,,4.9,2,栗東,2023105337,01102,レイデオロ,ラクアミ,ダイワメジャー,0.9020218693171194,2,-0.054512661429820405,6,0.04240956239412759,1,-0.16031810199755833,4,0.08931652587787267,0.16101862130145495
1,2,2,アロマフェリス,牝4,56.0,川田,辻野,,29.6,7,栗東,2022104624,01088,レイデオロ,アロマドゥルセ,ディープインパクト,-0.8856115036436963,9,-0.12320164544621022,12,-0.11574170424149835,5,-0.5943876661078149,8,0.05786524624926507,0.026655109607335446
2,3,3,パンチャマハブータ,牝3,53.0,池添,吉田,,9.8,5,栗東,2023101404,01032,アドマイヤマーズ,ツキノサバク,Oasis Dream,0.5829926127013957,3,-0.003966283831638529,2,-0.15210858536355773,9,0.290806167202475,2,0.14023376781265065,0.08050931065072747
3,4,4,ベルシュヴァル,牝3,53.0,松山,中村,,29.6,8,栗東,2023102376,01126,ベンバトル,シュヴァリエ,フレンチデピュティ,0.27512435630719373,5,-0.022479229939934647,3,-0.13782987894840704,7,0.4566548012675443,1,0.16553115655825873,0.026655109607335446
4,5,5,ラッキーシグネチャ,牝3,51.0,◇古川奈,矢作,,29.6,9,栗東,2023105302,01190,キズナ,セットスクエア,Reset,-1.1026987195752755,12,-0.0840442183749114,10,0.0310845976721551,3,-1.0220762796711576,12,0.03772897448739546,0.026655109607335446
5,5,6,フィエールシャンテ,牝3,53.0,Ｍデムーロ,小椋,,2.6,1,栗東,2023100868,05212,フィエールマン,モルフェオルフェ,オルフェーヴル,2.2998017911655846,1,-0.07139630732060047,8,-0.154121267365486,10,-0.3148180556308922,6,0.07653028748765058,0.3034581709142805
6,6,7,ストレートブラック,牝4,56.0,松若,奥平,,29.6,10,美浦,2022103353,01154,トーセンラー,コスモメソッド,ヴィクトワールピサ,-0.11884703223021632,7,0.045408386994235536,1,0.03182327085405849,2,0.20721250009133715,3,0.1289877105891016,0.026655109607335446
7,6,8,タガノアルトゥーラ,牡3,55.0,吉村,長谷川,,7.4,4,栗東,2023104315,01216,シルバーステート,タガノヴェローナ,クロフネ,-0.05303433888117017,6,-0.04955640007206818,5,-0.11529353640360049,4,-0.6428660463088521,9,0.055126943350650964,0.10662043842934178
8,7,9,ゴールドアクセス,牡3,55.0,武豊,寺島,,999.9,12,栗東,2023104506,00666,ゴールドアクター,ゴールドエルフ,キングヘイロー,-0.9686894519516159,10,-0.08753879005750008,11,-0.13427984662574238,6,-0.32143900847680273,7,0.07602525779671052,0.0007890701513922686
9,7,10,ロングホリデー,牡3,55.0,斎藤,茶木,,14.8,6,栗東,2023100288,01178,キタサンブラック,ストロベリーズ,コマンズ,-0.39016835251614934,8,-0.06303867820191082,7,-0.14244687256389277,8,-0.3065488213833769,5,0.07716575816874326,0.05331021921467089
10,8,11,サトノビダーヤ,牡3,55.0,幸,高橋康,,4.9,3,栗東,2023107379,00732,サトノジェネシス,バシマー,Grand Lodge,0.5130187270679264,4,-0.07600004068974672,9,-0.2809722060073693,11,-0.6778088921169846,10,0.053233917535703966,0.16101862130145495
11,8,12,ディアーモルタル,牝3,52.0,☆田山,宮本,,29.6,11,栗東,2023107125,01220,ブリックスアンドモルタル,デグラーティア,フジキセキ,-1.053909957761096,11,-0.034293416296604186,4,-0.28152098558487276,12,-0.9087948625805994,11,0.042254454085996436,0.026655109607335446
