,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノラリクラリ,牡4,58.0,佐々木,藤岡健,450(-4),12.7,5,栗東,2022105633,1197,シュヴァルグラン,ディープストーリー,ディープインパクト,-0.1309255931362783,5,-0.0073142637128967,2,-0.0130738823046178,4,-0.4230286317357833,6,0.0891421730178796,0.0627412910208692
1,2,2,トリニティ,牝3,53.0,横山武,安田,440(-6),4.4,2,栗東,2023103492,1170,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,0.9318791224864348,3,-0.0292982384105748,7,-0.0183683231304228,5,-0.4046706029137353,4,0.0907937611666098,0.1810941809011452
2,3,3,カレンラップスター,牡4,58.0,津村,小林,508(0),22.1,6,栗東,2022104723,1092,ルーラーシップ,カレンオプシス,サムライハート,-0.8233341782897028,10,-0.1248061398445295,9,-0.0807208845828081,12,-1.285019130997869,10,0.0376465774429332,0.0360549500436669
3,4,4,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,550(+8),112.7,12,美浦,2021105838,1162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,-0.4578207374457414,7,-0.1422350053628494,11,-0.0053892381431933,1,-0.232032908384847,2,0.107902524446342,0.0070702253413046
4,5,5,レイヤードレッド,牡4,58.0,嶋田,手塚久,498(+8),100.1,11,美浦,2022103310,1134,フィエールマン,エキナシア,スニッツェル,-0.5443841574765972,8,-0.0285667109894744,6,-0.0284119398740566,6,-0.3360951747082323,3,0.0972384298186316,0.0079601837758745
5,5,6,ウイナーズナイン,牡3,55.0,横山和,小栗,516(+4),19.5,7,栗東,2023102820,1140,エピファネイア,ディヴィニティ,リアルインパクト,-0.6555833245772149,9,-0.0134641896159177,3,-0.0624905373734495,11,-0.9662474617543552,8,0.0517805043636712,0.0408622767161558
6,6,7,ブリヤディアマンテ,牡4,58.0,吉田豊,小島,484(0),62.4,10,美浦,2022104856,733,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-0.958537123626572,11,-0.0761219061787852,8,-0.0540294766893473,9,-1.091909444365199,9,0.0456658946789371,0.0127694614737987
7,6,8,リュクスパトロール,牝3,53.0,丸田,加藤士,430(+2),34.6,8,美浦,2023105259,1117,ビーチパトロール,レイトブルーマー,ジャングルポケット,-0.981947480810969,12,-0.1728346417637755,12,-0.0510289061381173,8,-1.423970366402348,11,0.0327627044874431,0.0230293178024577
8,7,9,アロンズロッド,牡4,58.0,ルメール,宮田,488(+4),2.2,1,美浦,2022104635,5339,エピファネイア,アーモンドアイ,ロードカナロア,2.2719946129929816,1,-0.0196906945557895,4,-0.0460426098465829,7,-0.8021241959599023,7,0.0610160522126152,0.3621883618022905
9,7,10,ダノンピクチャー,牡4,58.0,小崎,田中博,490(-12),25.0,9,美浦,2022104980,1152,ドゥラメンテ,ファイナルスコア,Dylan Thomas,1.139747318355945,2,0.0078917975221969,1,-0.0083945805722291,2,0.6607405378236583,1,0.2634863896236404,0.0318725758386015
10,8,11,キンググローリー,牡3,55.0,丹内,古賀慎,466(0),6.8,3,美浦,2023100021,1091,ダノンプレミアム,ハーフムーン,Duke of Marmalade,0.364280160769411,4,-0.135059850402368,10,-0.0119380399719579,3,-0.4065857080365971,5,0.0906200479620926,0.1171785876419175
11,8,12,マイバレンタイン,牡3,55.0,戸崎圭,池江,514(-4),6.8,4,栗東,2023106283,5386,キズナ,キトゥンズクイーン,Kitten's Joy,-0.1553686192416946,6,-0.0267028787098505,5,-0.0550860446751855,10,-1.449247356325115,12,0.0319449407792035,0.1171785876419175
