,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノラリクラリ,牡4,58.0,佐々木,藤岡健,,15.9,7,栗東,2022105633,1197,シュヴァルグラン,ディープストーリー,ディープインパクト,-0.3918289807536063,7,-0.0073142637128967,2,0.023543889783568,1,-0.4230286317357833,6,0.0891421730178796,0.0166243816170283
1,2,2,トリニティ,牝3,53.0,横山武,安田,,3.4,2,栗東,2023103492,1170,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,0.1536004366326151,4,-0.0292982384105748,7,-0.0183683231304228,4,-0.4046706029137353,4,0.0907937611666098,0.0997462897021701
2,3,3,カレンラップスター,牡4,58.0,津村,小林,,38.2,9,栗東,2022104723,1092,ルーラーシップ,カレンオプシス,サムライハート,-0.6161890314485308,10,-0.1248061398445295,9,-0.0807208845828081,12,-1.285019130997869,10,0.0376465774429332,0.0332487632340567
3,4,4,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,,76.5,10,美浦,2021105838,1162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,-0.2711256005207337,5,-0.1422350053628494,11,-0.0364922412129953,6,-0.232032908384847,2,0.107902524446342,0.0166243816170283
4,5,5,レイヤードレッド,牡4,58.0,嶋田,手塚久,,95.7,11,美浦,2022103310,1134,フィエールマン,エキナシア,スニッツェル,-0.3397379755925029,6,-0.0285667109894744,6,-0.0284119398740566,5,-0.3360951747082323,3,0.0972384298186316,0.0166243816170283
5,5,6,ウイナーズナイン,牡3,55.0,横山和,小栗,,13.2,6,栗東,2023102820,1140,エピファネイア,ディヴィニティ,リアルインパクト,-0.5252518887301283,9,-0.0134641896159177,3,-0.0624905373734495,11,-0.9662474617543552,8,0.0517805043636712,0.0332487632340567
6,6,7,ブリヤディアマンテ,牡4,58.0,吉田豊,小島,,95.7,12,美浦,2022104856,733,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-0.7733796937458802,11,-0.0761219061787852,8,-0.0540294766893473,9,-1.091909444365199,9,0.0456658946789371,0.0007980501226296
7,6,8,リュクスパトロール,牝3,53.0,丸田,加藤士,,17.0,8,美浦,2023105259,1117,ビーチパトロール,レイトブルーマー,ジャングルポケット,-0.8563983236388178,12,-0.1728346417637755,12,-0.0506363378748779,8,-1.423970366402348,11,0.0327627044874431,0.0007980501226296
8,7,9,アロンズロッド,牡4,58.0,ルメール,宮田,,2.3,1,美浦,2022104635,5339,エピファネイア,アーモンドアイ,ロードカナロア,2.742988247451137,1,-0.0196906945557895,4,-0.0460426098465829,7,-0.8021241959599023,7,0.0610160522126152,0.5319802117449075
9,7,10,ダノンピクチャー,牡4,58.0,小崎,田中博,,12.1,5,美浦,2022104980,1152,ドゥラメンテ,ファイナルスコア,Dylan Thomas,0.8368556423314722,2,0.0078917975221969,1,-0.0083945805722291,2,0.6607405378236583,1,0.2634863896236404,0.0332487632340567
10,8,11,キンググローリー,牡3,55.0,丹内,古賀慎,,10.3,4,美浦,2023100021,1091,ダノンプレミアム,ハーフムーン,Duke of Marmalade,0.479419045595663,3,-0.135059850402368,10,-0.0119380399719579,3,-0.4065857080365971,5,0.0906200479620926,0.1505604372862946
11,8,12,マイバレンタイン,牡3,55.0,戸崎圭,池江,,10.0,3,栗東,2023106283,5386,キズナ,キトゥンズクイーン,Kitten's Joy,-0.4389518775806852,8,-0.0267028787098505,5,-0.0550860446751855,10,-1.449247356325115,12,0.0319449407792035,0.0664975264681134
