,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アロンズロッド,牡4,58.0,ルメール,宮田,,---.-,**,美浦,2022104635,05339,エピファネイア,アーモンドアイ,ロードカナロア,,,,,,
1,,,ウイナーズナイン,牡3,55.0,横山和,小栗,,---.-,**,栗東,2023102820,01140,エピファネイア,ディヴィニティ,リアルインパクト,,,,,,
2,,,カレンラップスター,牡4,58.0,津村,小林,,---.-,**,栗東,2022104723,01092,ルーラーシップ,カレンオプシス,サムライハート,,,,,,
3,,,キンググローリー,牡3,55.0,丹内,古賀慎,,---.-,**,美浦,2023100021,01091,ダノンプレミアム,ハーフムーン,Duke of Marmalade,,,,,,
4,,,ダノンピクチャー,牡4,58.0,小崎,田中博,,---.-,**,美浦,2022104980,01152,ドゥラメンテ,ファイナルスコア,Dylan Thomas,,,,,,
5,,,トリニティ,牝3,53.0,横山武,安田,,---.-,**,栗東,2023103492,01170,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,,,,,,
6,,,ノラリクラリ,牡4,58.0,佐々木,藤岡健,,---.-,**,栗東,2022105633,01197,シュヴァルグラン,ディープストーリー,ディープインパクト,,,,,,
7,,,ブリヤディアマンテ,牡4,58.0,吉田豊,小島,,---.-,**,美浦,2022104856,00733,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,,,,,,
8,,,マイバレンタイン,牡3,55.0,戸崎圭,池江,,---.-,**,栗東,2023106283,05386,キズナ,キトゥンズクイーン,Kitten's Joy,,,,,,
9,,,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,,---.-,**,美浦,2021105838,01162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,,,,,,
10,,,リュクスパトロール,牝3,53.0,丸田,加藤士,,---.-,**,美浦,2023105259,01117,ビーチパトロール,レイトブルーマー,ジャングルポケット,,,,,,
11,,,レイヤードレッド,牡4,58.0,嶋田,手塚久,,---.-,**,美浦,2022103310,01134,フィエールマン,エキナシア,スニッツェル,,,,,,
